onset	duration	trial_type	image_category	imnet_filename	reaction_time
290.6398	0.5	image	jeep	n03594945_4342	n/a
292.375	0.25	fixation_change	n/a	n/a	n/a
292.6689	0.0	response	n/a	n/a	0.2939
296.5	0.25	fixation_change	n/a	n/a	n/a
296.9188	0.0	response	n/a	n/a	0.4188
299.375	0.25	fixation_change	n/a	n/a	n/a
299.7228	0.0	response	n/a	n/a	0.3478
300.5063	0.5	image	fighter	n03335030_1347	n/a
305.75	0.25	fixation_change	n/a	n/a	n/a
306.0956	0.0	response	n/a	n/a	0.3456
311.8894	0.5	image	jeep	n03594945_4279	n/a
314.375	0.25	fixation_change	n/a	n/a	n/a
314.7556	0.0	response	n/a	n/a	0.3806
318.875	0.25	fixation_change	n/a	n/a	n/a
319.3918	0.0	response	n/a	n/a	0.5168
321.2559	0.5	image	sportscar	n04285008_1828	n/a
326.25	0.25	fixation_change	n/a	n/a	n/a
326.6253	0.0	response	n/a	n/a	0.3753
333.2556	0.5	image	female	n09619168_1789	n/a
333.625	0.25	fixation_change	n/a	n/a	n/a
334.021	0.0	response	n/a	n/a	0.396
342.625	0.25	fixation_change	n/a	n/a	n/a
343.0148	0.0	response	n/a	n/a	0.3898
345.25	0.25	fixation_change	n/a	n/a	n/a
345.7688	0.0	response	n/a	n/a	0.5188
346.0054	0.5	image	SiberianHusky	n02110185_1663	n/a
348.875	0.25	fixation_change	n/a	n/a	n/a
349.2367	0.0	response	n/a	n/a	0.3617
356.0	0.25	fixation_change	n/a	n/a	n/a
356.3286	0.0	response	n/a	n/a	0.3286
358.3885	0.5	image	sportscar	n04285008_1062	n/a
358.7517	0.0	response	n/a	n/a	2.7517
363.125	0.25	fixation_change	n/a	n/a	n/a
363.4909	0.0	response	n/a	n/a	0.3659
367.6383	0.5	image	airliner	n02690373_1012	n/a
371.75	0.25	fixation_change	n/a	n/a	n/a
372.2425	0.0	response	n/a	n/a	0.4925
377.375	0.25	fixation_change	n/a	n/a	n/a
377.8191	0.0	response	n/a	n/a	0.4441
