onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.75	0.25	fixation_change	n/a	n/a	n/a
3.6039	0.0	response	n/a	n/a	0.8539
7.375	0.25	fixation_change	n/a	n/a	n/a
7.9348	0.0	response	n/a	n/a	0.5598
12.0059	0.5	image	male	n09624168_2199	n/a
12.625	0.25	fixation_change	n/a	n/a	n/a
13.0717	0.0	response	n/a	n/a	0.4467
21.625	0.25	fixation_change	n/a	n/a	n/a
22.1805	0.0	response	n/a	n/a	0.5555
23.0057	0.5	image	toy_poodle	n02113624_212	n/a
28.375	0.25	fixation_change	n/a	n/a	n/a
28.8983	0.0	response	n/a	n/a	0.5233
36.7554	0.5	image	female	n09619168_1498	n/a
37.125	0.25	fixation_change	n/a	n/a	n/a
37.5602	0.0	response	n/a	n/a	0.4352
38.625	0.25	fixation_change	n/a	n/a	n/a
39.7971	0.0	response	n/a	n/a	1.1721
44.625	0.25	fixation_change	n/a	n/a	n/a
45.598	0.0	response	n/a	n/a	0.973
47.8885	0.5	image	sportscar	n04285008_1313	n/a
53.375	0.25	fixation_change	n/a	n/a	n/a
53.9038	0.0	response	n/a	n/a	0.5288
56.5	0.25	fixation_change	n/a	n/a	n/a
57.0538	0.0	response	n/a	n/a	0.5538
57.6383	0.5	image	SiberianHusky	n02110185_2249	n/a
65.125	0.25	fixation_change	n/a	n/a	n/a
65.5536	0.0	response	n/a	n/a	0.4286
68.1381	0.5	image	fighter	n03335030_1984	n/a
73.375	0.25	fixation_change	n/a	n/a	n/a
74.0594	0.0	response	n/a	n/a	0.6844
75.875	0.25	fixation_change	n/a	n/a	n/a
76.5045	0.0	response	n/a	n/a	0.6295
80.5045	0.5	image	SiberianHusky	n02110185_1469	n/a
82.75	0.25	fixation_change	n/a	n/a	n/a
83.1822	0.0	response	n/a	n/a	0.4322
85.125	0.25	fixation_change	n/a	n/a	n/a
85.8332	0.0	response	n/a	n/a	0.7082
87.0	0.25	fixation_change	n/a	n/a	n/a
87.6122	0.0	response	n/a	n/a	0.6122
90.5	0.25	fixation_change	n/a	n/a	n/a
91.319	0.0	response	n/a	n/a	0.819
94.25	0.25	fixation_change	n/a	n/a	n/a
94.2542	0.5	image	SiberianHusky	n02110185_3121	n/a
94.8735	0.0	response	n/a	n/a	0.6235
98.5	0.25	fixation_change	n/a	n/a	n/a
99.2769	0.0	response	n/a	n/a	0.7769
101.75	0.25	fixation_change	n/a	n/a	n/a
102.4348	0.0	response	n/a	n/a	0.6848
105.25	0.25	fixation_change	n/a	n/a	n/a
105.8901	0.0	response	n/a	n/a	0.6401
108.004	0.5	image	female	n09619168_3002	n/a
112.0	0.25	fixation_change	n/a	n/a	n/a
112.6036	0.0	response	n/a	n/a	0.6036
120.0037	0.5	image	SiberianHusky	n02110185_2701	n/a
120.625	0.25	fixation_change	n/a	n/a	n/a
121.2964	0.0	response	n/a	n/a	0.6714
122.25	0.25	fixation_change	n/a	n/a	n/a
123.7545	0.0	response	n/a	n/a	1.5045
125.5	0.25	fixation_change	n/a	n/a	n/a
126.1004	0.0	response	n/a	n/a	0.6004
131.25	0.25	fixation_change	n/a	n/a	n/a
132.2232	0.0	response	n/a	n/a	0.9732
133.7534	0.5	image	sportscar	n04285008_2478	n/a
138.875	0.25	fixation_change	n/a	n/a	n/a
139.4301	0.0	response	n/a	n/a	0.5551
144.7532	0.5	image	jeep	n03594945_211	n/a
146.125	0.25	fixation_change	n/a	n/a	n/a
146.6393	0.0	response	n/a	n/a	0.5143
151.625	0.25	fixation_change	n/a	n/a	n/a
152.3148	0.0	response	n/a	n/a	0.6898
152.875	0.25	fixation_change	n/a	n/a	n/a
153.8863	0.5	image	jeep	n03594945_2889	n/a
153.9268	0.0	response	n/a	n/a	1.0518
159.25	0.25	fixation_change	n/a	n/a	n/a
160.1268	0.0	response	n/a	n/a	0.8768
164.3861	0.5	image	toy_poodle	n02113624_234	n/a
