onset	duration	trial_type	image_category	imnet_filename	reaction_time
0.0	0.5	scramble	toy_poodle	n02113624_526	n/a
1.0115	0.5	scramble	airliner	n02690373_170	n/a
2.0115	0.5	scramble	toy_poodle	n02113624_374	n/a
3.0115	0.5	scramble	female	n09619168_455	n/a
4.0114	0.5	scramble	fighter	n03335030_3431	n/a
5.0114	0.5	scramble	toy_poodle	n02113624_54	n/a
6.0114	0.5	scramble	jeep	n03594945_6543	n/a
7.0114	0.5	scramble	airliner	n02690373_349	n/a
8.0114	0.5	scramble	airliner	n02690373_357	n/a
8.125	0.25	fixation_change	n/a	n/a	n/a
8.5648	0.0	response	n/a	n/a	0.4398
9.0113	0.5	scramble	female	n09619168_4332	n/a
10.0113	0.5	image	toy_poodle	n02113624_368	n/a
11.0113	0.5	image	jeep	n03594945_5487	n/a
12.0113	0.5	image	sportscar	n04285008_2792	n/a
13.0113	0.5	image	SiberianHusky	n02110185_4030	n/a
13.875	0.25	fixation_change	n/a	n/a	n/a
14.0112	0.5	image	toy_poodle	n02113624_464	n/a
14.2706	0.0	response	n/a	n/a	0.3956
15.0112	0.5	image	fighter	n03335030_3336	n/a
16.0112	0.5	image	airliner	n02690373_379	n/a
17.0112	0.5	image	male	n09624168_3033	n/a
18.0111	0.5	image	female	n09619168_4332	n/a
19.0111	0.5	image	female	n09619168_4984	n/a
19.5	0.25	fixation_change	n/a	n/a	n/a
19.8973	0.0	response	n/a	n/a	0.3973
20.0111	0.5	image	toy_poodle	n02113624_574	n/a
21.0111	0.5	image	sportscar	n04285008_2851	n/a
22.0111	0.5	image	airliner	n02690373_296	n/a
23.011	0.5	image	female	n09619168_46	n/a
24.011	0.5	image	female	n09619168_5017	n/a
25.011	0.5	image	sportscar	n04285008_2829	n/a
26.011	0.5	image	toy_poodle	n02113624_54	n/a
27.0109	0.5	image	SiberianHusky	n02110185_3836	n/a
27.375	0.25	fixation_change	n/a	n/a	n/a
27.8324	0.0	response	n/a	n/a	0.4574
28.0109	0.5	image	male	n09624168_3270	n/a
28.625	0.25	fixation_change	n/a	n/a	n/a
28.9934	0.0	response	n/a	n/a	0.3684
29.0109	0.5	image	SiberianHusky	n02110185_4608	n/a
30.0109	0.5	scramble	sportscar	n04285008_2595	n/a
31.0109	0.5	scramble	toy_poodle	n02113624_574	n/a
32.0108	0.5	scramble	airliner	n02690373_283	n/a
33.0108	0.5	scramble	toy_poodle	n02113624_572	n/a
34.0108	0.5	scramble	jeep	n03594945_6534	n/a
35.0108	0.5	scramble	female	n09619168_4541	n/a
36.0107	0.5	scramble	jeep	n03594945_6114	n/a
36.625	0.25	fixation_change	n/a	n/a	n/a
37.0107	0.5	scramble	fighter	n03335030_3935	n/a
37.0552	0.0	response	n/a	n/a	0.4302
38.0107	0.5	scramble	toy_poodle	n02113624_528	n/a
39.0107	0.5	scramble	jeep	n03594945_5573	n/a
40.0107	0.5	scramble	female	n09619168_4815	n/a
41.0	0.25	fixation_change	n/a	n/a	n/a
41.0107	0.5	scramble	sportscar	n04285008_2907	n/a
41.3852	0.0	response	n/a	n/a	0.3852
42.0106	0.5	scramble	sportscar	n04285008_2727	n/a
42.25	0.25	fixation_change	n/a	n/a	n/a
42.5531	0.0	response	n/a	n/a	0.3031
43.0106	0.5	scramble	fighter	n03335030_322	n/a
