onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.125	0.25	fixation_change	n/a	n/a	n/a
6.4618	0.0	response	n/a	n/a	0.3368
12.0041	0.5	image	SiberianHusky	n02110185_1289	n/a
12.625	0.25	fixation_change	n/a	n/a	n/a
12.9233	0.0	response	n/a	n/a	0.2983
14.125	0.25	fixation_change	n/a	n/a	n/a
14.4467	0.0	response	n/a	n/a	0.3217
21.8873	0.5	image	female	n09619168_3002	n/a
23.0	0.25	fixation_change	n/a	n/a	n/a
23.3455	0.0	response	n/a	n/a	0.3455
24.5	0.25	fixation_change	n/a	n/a	n/a
24.8564	0.0	response	n/a	n/a	0.3564
27.75	0.25	fixation_change	n/a	n/a	n/a
28.0524	0.0	response	n/a	n/a	0.3024
32.5	0.25	fixation_change	n/a	n/a	n/a
32.7728	0.0	response	n/a	n/a	0.2728
33.8871	0.5	image	female	n09619168_1072	n/a
40.0	0.25	fixation_change	n/a	n/a	n/a
40.3143	0.0	response	n/a	n/a	0.3143
42.375	0.25	fixation_change	n/a	n/a	n/a
42.7061	0.0	response	n/a	n/a	0.3311
43.625	0.25	fixation_change	n/a	n/a	n/a
43.9803	0.0	response	n/a	n/a	0.3553
44.0037	0.5	image	airliner	n02690373_1291	n/a
52.125	0.25	fixation_change	n/a	n/a	n/a
52.4702	0.0	response	n/a	n/a	0.3452
54.6367	0.5	image	female	n09619168_3530	n/a
56.25	0.25	fixation_change	n/a	n/a	n/a
56.6449	0.0	response	n/a	n/a	0.3949
58.25	0.25	fixation_change	n/a	n/a	n/a
58.593	0.0	response	n/a	n/a	0.343
65.875	0.25	fixation_change	n/a	n/a	n/a
66.1478	0.0	response	n/a	n/a	0.2728
68.0032	0.5	image	SiberianHusky	n02110185_1066	n/a
73.75	0.25	fixation_change	n/a	n/a	n/a
74.0427	0.0	response	n/a	n/a	0.2927
78.1363	0.5	image	jeep	n03594945_3375	n/a
80.875	0.25	fixation_change	n/a	n/a	n/a
81.2306	0.0	response	n/a	n/a	0.3556
89.0	0.25	fixation_change	n/a	n/a	n/a
89.2566	0.0	response	n/a	n/a	0.2566
89.3861	0.5	image	sportscar	n04285008_2234	n/a
95.625	0.25	fixation_change	n/a	n/a	n/a
95.9552	0.0	response	n/a	n/a	0.3302
100.1359	0.5	image	toy_poodle	n02113624_231	n/a
101.875	0.25	fixation_change	n/a	n/a	n/a
102.1762	0.0	response	n/a	n/a	0.3012
106.375	0.25	fixation_change	n/a	n/a	n/a
106.7011	0.0	response	n/a	n/a	0.3261
111.25	0.25	fixation_change	n/a	n/a	n/a
111.557	0.0	response	n/a	n/a	0.307
114.1357	0.5	image	jeep	n03594945_2827	n/a
116.125	0.25	fixation_change	n/a	n/a	n/a
116.448	0.0	response	n/a	n/a	0.323
121.75	0.25	fixation_change	n/a	n/a	n/a
122.0819	0.0	response	n/a	n/a	0.3319
123.5023	0.5	image	sportscar	n04285008_2395	n/a
128.5	0.25	fixation_change	n/a	n/a	n/a
128.9858	0.0	response	n/a	n/a	0.4858
133.75	0.25	fixation_change	n/a	n/a	n/a
134.0717	0.0	response	n/a	n/a	0.3217
136.002	0.5	image	SiberianHusky	n02110185_2033	n/a
137.125	0.25	fixation_change	n/a	n/a	n/a
137.4676	0.0	response	n/a	n/a	0.3426
141.375	0.25	fixation_change	n/a	n/a	n/a
141.7235	0.0	response	n/a	n/a	0.3485
145.0	0.25	fixation_change	n/a	n/a	n/a
145.3495	0.0	response	n/a	n/a	0.3495
146.3852	0.5	image	toy_poodle	n02113624_163	n/a
148.125	0.25	fixation_change	n/a	n/a	n/a
148.4284	0.0	response	n/a	n/a	0.3034
152.75	0.25	fixation_change	n/a	n/a	n/a
153.0513	0.0	response	n/a	n/a	0.3013
154.5	0.25	fixation_change	n/a	n/a	n/a
154.8623	0.0	response	n/a	n/a	0.3623
156.625	0.25	fixation_change	n/a	n/a	n/a
157.0025	0.0	response	n/a	n/a	0.3775
159.5017	0.5	image	jeep	n03594945_488	n/a
164.625	0.25	fixation_change	n/a	n/a	n/a
164.9043	0.0	response	n/a	n/a	0.2793
169.2514	0.5	image	airliner	n02690373_1028	n/a
170.125	0.25	fixation_change	n/a	n/a	n/a
170.463	0.0	response	n/a	n/a	0.338
171.875	0.25	fixation_change	n/a	n/a	n/a
172.221	0.0	response	n/a	n/a	0.346
177.875	0.25	fixation_change	n/a	n/a	n/a
178.1969	0.0	response	n/a	n/a	0.3219
182.75	0.25	fixation_change	n/a	n/a	n/a
183.1078	0.0	response	n/a	n/a	0.3578
183.7512	0.5	image	SiberianHusky	n02110185_228	n/a
190.625	0.25	fixation_change	n/a	n/a	n/a
195.251	0.5	image	sportscar	n04285008_1313	n/a
199.0	0.25	fixation_change	n/a	n/a	n/a
199.4725	0.0	response	n/a	n/a	0.4725
202.625	0.25	fixation_change	n/a	n/a	n/a
202.9375	0.0	response	n/a	n/a	0.3125
208.7508	0.5	image	male	n09624168_1241	n/a
211.25	0.25	fixation_change	n/a	n/a	n/a
211.6423	0.0	response	n/a	n/a	0.3923
218.125	0.25	fixation_change	n/a	n/a	n/a
218.3813	0.0	response	n/a	n/a	0.2563
219.2506	0.5	image	toy_poodle	n02113624_349	n/a
219.75	0.25	fixation_change	n/a	n/a	n/a
220.0622	0.0	response	n/a	n/a	0.3122
223.75	0.25	fixation_change	n/a	n/a	n/a
224.0731	0.0	response	n/a	n/a	0.3231
228.125	0.25	fixation_change	n/a	n/a	n/a
228.3802	0.0	response	n/a	n/a	0.2552
228.3839	0.5	image	sportscar	n04285008_2314	n/a
237.0	0.25	fixation_change	n/a	n/a	n/a
237.259	0.0	response	n/a	n/a	0.259
240.8835	0.5	image	fighter	n03335030_1476	n/a
244.25	0.25	fixation_change	n/a	n/a	n/a
244.5898	0.0	response	n/a	n/a	0.3398
249.625	0.25	fixation_change	n/a	n/a	n/a
249.8896	0.0	response	n/a	n/a	0.2646
250.6335	0.5	image	fighter	n03335030_261	n/a
255.75	0.25	fixation_change	n/a	n/a	n/a
256.0067	0.0	response	n/a	n/a	0.2567
257.5	0.25	fixation_change	n/a	n/a	n/a
257.8205	0.0	response	n/a	n/a	0.3205
263.0165	0.5	image	airliner	n02690373_1251	n/a
263.875	0.25	fixation_change	n/a	n/a	n/a
264.1624	0.0	response	n/a	n/a	0.2874
265.125	0.25	fixation_change	n/a	n/a	n/a
265.4645	0.0	response	n/a	n/a	0.3395
270.5	0.25	fixation_change	n/a	n/a	n/a
270.8323	0.0	response	n/a	n/a	0.3323
275.383	0.5	image	toy_poodle	n02113624_157	n/a
279.5	0.25	fixation_change	n/a	n/a	n/a
279.8353	0.0	response	n/a	n/a	0.3353
282.625	0.25	fixation_change	n/a	n/a	n/a
282.9661	0.0	response	n/a	n/a	0.3411
286.25	0.25	fixation_change	n/a	n/a	n/a
286.578	0.0	response	n/a	n/a	0.328
288.5161	0.5	image	male	n09624168_1085	n/a
295.25	0.25	fixation_change	n/a	n/a	n/a
295.6209	0.0	response	n/a	n/a	0.3709
300.3826	0.5	image	fighter	n03335030_1080	n/a
301.5	0.25	fixation_change	n/a	n/a	n/a
301.9318	0.0	response	n/a	n/a	0.4318
304.25	0.25	fixation_change	n/a	n/a	n/a
304.7987	0.0	response	n/a	n/a	0.5487
309.75	0.25	fixation_change	n/a	n/a	n/a
310.1386	0.0	response	n/a	n/a	0.3886
312.2657	0.5	image	male	n09624168_1764	n/a
313.625	0.25	fixation_change	n/a	n/a	n/a
314.0776	0.0	response	n/a	n/a	0.4526
315.0	0.25	fixation_change	n/a	n/a	n/a
315.385	0.0	response	n/a	n/a	0.385
323.1321	0.5	image	male	n09624168_1323	n/a
323.25	0.25	fixation_change	n/a	n/a	n/a
323.5026	0.0	response	n/a	n/a	0.2526
326.25	0.25	fixation_change	n/a	n/a	n/a
326.6054	0.0	response	n/a	n/a	0.3554
327.5	0.25	fixation_change	n/a	n/a	n/a
327.8704	0.0	response	n/a	n/a	0.3704
329.625	0.25	fixation_change	n/a	n/a	n/a
330.0353	0.0	response	n/a	n/a	0.4103
332.625	0.25	fixation_change	n/a	n/a	n/a
333.0882	0.0	response	n/a	n/a	0.4632
334.2653	0.5	image	female	n09619168_1498	n/a
336.625	0.25	fixation_change	n/a	n/a	n/a
336.9182	0.0	response	n/a	n/a	0.2932
345.125	0.25	fixation_change	n/a	n/a	n/a
345.419	0.0	response	n/a	n/a	0.294
346.375	0.25	fixation_change	n/a	n/a	n/a
346.696	0.0	response	n/a	n/a	0.321
347.8817	0.5	image	airliner	n02690373_1074	n/a
350.375	0.25	fixation_change	n/a	n/a	n/a
350.7008	0.0	response	n/a	n/a	0.3258
352.875	0.25	fixation_change	n/a	n/a	n/a
353.2099	0.0	response	n/a	n/a	0.3349
354.125	0.25	fixation_change	n/a	n/a	n/a
