onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.5	0.25	fixation_change	n/a	n/a	n/a
4.8701	0.0	response	n/a	n/a	0.3701
6.0	0.25	fixation_change	n/a	n/a	n/a
6.2789	0.0	response	n/a	n/a	0.2789
12.0008	0.5	image	airliner	n02690373_1242	n/a
12.25	0.25	fixation_change	n/a	n/a	n/a
12.5317	0.0	response	n/a	n/a	0.2817
19.875	0.25	fixation_change	n/a	n/a	n/a
20.1956	0.0	response	n/a	n/a	0.3206
26.1339	0.5	image	fighter	n03335030_1075	n/a
28.125	0.25	fixation_change	n/a	n/a	n/a
28.4245	0.0	response	n/a	n/a	0.2995
34.125	0.25	fixation_change	n/a	n/a	n/a
37.6337	0.5	image	airliner	n02690373_1351	n/a
38.5	0.25	fixation_change	n/a	n/a	n/a
38.8123	0.0	response	n/a	n/a	0.3123
39.5	0.25	fixation_change	n/a	n/a	n/a
39.8824	0.0	response	n/a	n/a	0.3824
48.25	0.25	fixation_change	n/a	n/a	n/a
48.5582	0.0	response	n/a	n/a	0.3082
51.1335	0.5	image	jeep	n03594945_1745	n/a
53.5	0.25	fixation_change	n/a	n/a	n/a
53.8141	0.0	response	n/a	n/a	0.3141
57.25	0.25	fixation_change	n/a	n/a	n/a
57.495	0.0	response	n/a	n/a	0.245
61.7667	0.5	image	airliner	n02690373_1350	n/a
63.0	0.25	fixation_change	n/a	n/a	n/a
63.3469	0.0	response	n/a	n/a	0.3469
71.125	0.25	fixation_change	n/a	n/a	n/a
71.5428	0.0	response	n/a	n/a	0.4178
73.8832	0.5	image	SiberianHusky	n02110185_1663	n/a
75.75	0.25	fixation_change	n/a	n/a	n/a
76.0193	0.0	response	n/a	n/a	0.2693
82.375	0.25	fixation_change	n/a	n/a	n/a
82.6506	0.0	response	n/a	n/a	0.2756
86.6329	0.5	image	fighter	n03335030_1000	n/a
90.625	0.25	fixation_change	n/a	n/a	n/a
91.0294	0.0	response	n/a	n/a	0.4044
92.5	0.25	fixation_change	n/a	n/a	n/a
92.8334	0.0	response	n/a	n/a	0.3334
95.375	0.25	fixation_change	n/a	n/a	n/a
95.6646	0.0	response	n/a	n/a	0.2896
97.6327	0.5	image	toy_poodle	n02113624_236	n/a
100.25	0.25	fixation_change	n/a	n/a	n/a
100.5453	0.0	response	n/a	n/a	0.2953
107.625	0.25	fixation_change	n/a	n/a	n/a
108.0641	0.0	response	n/a	n/a	0.4391
108.1325	0.5	image	fighter	n03335030_2794	n/a
112.125	0.25	fixation_change	n/a	n/a	n/a
112.4821	0.0	response	n/a	n/a	0.3571
114.5	0.25	fixation_change	n/a	n/a	n/a
114.782	0.0	response	n/a	n/a	0.282
118.6324	0.5	image	female	n09619168_2092	n/a
122.625	0.25	fixation_change	n/a	n/a	n/a
122.9739	0.0	response	n/a	n/a	0.3489
123.75	0.25	fixation_change	n/a	n/a	n/a
124.2389	0.0	response	n/a	n/a	0.4889
127.625	0.25	fixation_change	n/a	n/a	n/a
127.9681	0.0	response	n/a	n/a	0.3431
131.0155	0.5	image	SiberianHusky	n02110185_3242	n/a
135.625	0.25	fixation_change	n/a	n/a	n/a
136.0546	0.0	response	n/a	n/a	0.4296
142.3819	0.5	image	toy_poodle	n02113624_234	n/a
142.5	0.25	fixation_change	n/a	n/a	n/a
142.7876	0.0	response	n/a	n/a	0.2876
148.75	0.25	fixation_change	n/a	n/a	n/a
149.1065	0.0	response	n/a	n/a	0.3565
153.625	0.25	fixation_change	n/a	n/a	n/a
153.9363	0.0	response	n/a	n/a	0.3113
154.0151	0.5	image	SiberianHusky	n02110185_209	n/a
155.5	0.25	fixation_change	n/a	n/a	n/a
155.8154	0.0	response	n/a	n/a	0.3154
158.625	0.25	fixation_change	n/a	n/a	n/a
158.934	0.0	response	n/a	n/a	0.309
163.25	0.25	fixation_change	n/a	n/a	n/a
163.5181	0.0	response	n/a	n/a	0.2681
168.2648	0.5	image	female	n09619168_1789	n/a
