onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.75	0.25	fixation_change	n/a	n/a	n/a
5.0449	0.0	response	n/a	n/a	0.2949
10.875	0.25	fixation_change	n/a	n/a	n/a
11.1847	0.0	response	n/a	n/a	0.3097
12.0068	0.5	image	fighter	n03335030_1325	n/a
13.375	0.25	fixation_change	n/a	n/a	n/a
13.641	0.0	response	n/a	n/a	0.266
22.375	0.25	fixation_change	n/a	n/a	n/a
22.5066	0.5	image	fighter	n03335030_1791	n/a
22.6775	0.0	response	n/a	n/a	0.3025
23.375	0.25	fixation_change	n/a	n/a	n/a
23.7046	0.0	response	n/a	n/a	0.3296
29.375	0.25	fixation_change	n/a	n/a	n/a
29.6594	0.0	response	n/a	n/a	0.2844
35.7564	0.5	image	SiberianHusky	n02110185_2932	n/a
36.875	0.25	fixation_change	n/a	n/a	n/a
37.2504	0.0	response	n/a	n/a	0.3754
41.25	0.25	fixation_change	n/a	n/a	n/a
41.5302	0.0	response	n/a	n/a	0.2802
48.0062	0.5	image	male	n09624168_2715	n/a
49.375	0.25	fixation_change	n/a	n/a	n/a
49.6753	0.0	response	n/a	n/a	0.3003
54.5	0.25	fixation_change	n/a	n/a	n/a
54.895	0.0	response	n/a	n/a	0.395
60.506	0.5	image	airliner	n02690373_1002	n/a
63.25	0.25	fixation_change	n/a	n/a	n/a
63.5768	0.0	response	n/a	n/a	0.3268
69.125	0.25	fixation_change	n/a	n/a	n/a
69.4147	0.0	response	n/a	n/a	0.2897
71.1391	0.5	image	jeep	n03594945_2785	n/a
75.375	0.25	fixation_change	n/a	n/a	n/a
75.6606	0.0	response	n/a	n/a	0.2856
83.3889	0.5	image	toy_poodle	n02113624_214	n/a
83.75	0.25	fixation_change	n/a	n/a	n/a
88.375	0.25	fixation_change	n/a	n/a	n/a
94.375	0.25	fixation_change	n/a	n/a	n/a
97.125	0.25	fixation_change	n/a	n/a	n/a
97.3888	0.5	image	sportscar	n04285008_1730	n/a
102.625	0.25	fixation_change	n/a	n/a	n/a
102.9372	0.0	response	n/a	n/a	0.3122
104.375	0.25	fixation_change	n/a	n/a	n/a
104.7031	0.0	response	n/a	n/a	0.3281
107.75	0.25	fixation_change	n/a	n/a	n/a
108.018	0.0	response	n/a	n/a	0.268
110.0051	0.5	image	fighter	n03335030_2892	n/a
113.125	0.25	fixation_change	n/a	n/a	n/a
113.3812	0.0	response	n/a	n/a	0.2562
115.625	0.25	fixation_change	n/a	n/a	n/a
115.8751	0.0	response	n/a	n/a	0.2501
