onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.1699	0.0	response	n/a	n/a	n/a
6.75	0.25	fixation_change	n/a	n/a	n/a
7.0995	0.0	response	n/a	n/a	0.3495
12.0136	0.5	image	jeep	n03594945_362	n/a
14.0	0.25	fixation_change	n/a	n/a	n/a
14.3057	0.0	response	n/a	n/a	0.3057
22.625	0.25	fixation_change	n/a	n/a	n/a
22.9506	0.0	response	n/a	n/a	0.3256
26.0133	0.5	image	SiberianHusky	n02110185_2491	n/a
28.5	0.25	fixation_change	n/a	n/a	n/a
28.7885	0.0	response	n/a	n/a	0.2885
32.0	0.25	fixation_change	n/a	n/a	n/a
32.3205	0.0	response	n/a	n/a	0.3205
39.013	0.5	image	jeep	n03594945_10348	n/a
39.3343	0.0	response	n/a	n/a	7.3343
40.125	0.25	fixation_change	n/a	n/a	n/a
40.4213	0.0	response	n/a	n/a	0.2963
44.0	0.25	fixation_change	n/a	n/a	n/a
44.2852	0.0	response	n/a	n/a	0.2852
46.0	0.25	fixation_change	n/a	n/a	n/a
46.3682	0.0	response	n/a	n/a	0.3682
48.7628	0.5	image	toy_poodle	n02113624_276	n/a
49.875	0.25	fixation_change	n/a	n/a	n/a
50.1671	0.0	response	n/a	n/a	0.2921
54.375	0.25	fixation_change	n/a	n/a	n/a
54.7171	0.0	response	n/a	n/a	0.3421
61.0	0.25	fixation_change	n/a	n/a	n/a
61.3901	0.0	response	n/a	n/a	0.3901
61.7627	0.5	image	male	n09624168_2497	n/a
69.125	0.25	fixation_change	n/a	n/a	n/a
69.5079	0.0	response	n/a	n/a	0.3829
71.0	0.25	fixation_change	n/a	n/a	n/a
71.3739	0.0	response	n/a	n/a	0.3739
74.3791	0.5	image	sportscar	n04285008_1949	n/a
79.0	0.25	fixation_change	n/a	n/a	n/a
79.3315	0.0	response	n/a	n/a	0.3315
80.75	0.25	fixation_change	n/a	n/a	n/a
81.1647	0.0	response	n/a	n/a	0.4147
83.375	0.25	fixation_change	n/a	n/a	n/a
83.7006	0.0	response	n/a	n/a	0.3256
84.5	0.25	fixation_change	n/a	n/a	n/a
84.8313	0.0	response	n/a	n/a	0.3313
84.8789	0.5	image	fighter	n03335030_2958	n/a
88.625	0.25	fixation_change	n/a	n/a	n/a
88.9275	0.0	response	n/a	n/a	0.3025
94.3787	0.5	image	airliner	n02690373_1306	n/a
95.0	0.25	fixation_change	n/a	n/a	n/a
95.3204	0.0	response	n/a	n/a	0.3204
102.375	0.25	fixation_change	n/a	n/a	n/a
102.7072	0.0	response	n/a	n/a	0.3322
107.5	0.25	fixation_change	n/a	n/a	n/a
107.8181	0.0	response	n/a	n/a	0.3181
108.2619	0.5	image	SiberianHusky	n02110185_1469	n/a
113.0	0.25	fixation_change	n/a	n/a	n/a
113.2611	0.0	response	n/a	n/a	0.2611
117.875	0.25	fixation_change	n/a	n/a	n/a
118.1351	0.0	response	n/a	n/a	0.2601
121.1282	0.5	image	female	n09619168_1617	n/a
126.375	0.25	fixation_change	n/a	n/a	n/a
126.8088	0.0	response	n/a	n/a	0.4338
132.6282	0.5	image	female	n09619168_1224	n/a
134.5	0.25	fixation_change	n/a	n/a	n/a
134.8277	0.0	response	n/a	n/a	0.3277
140.125	0.25	fixation_change	n/a	n/a	n/a
140.4646	0.0	response	n/a	n/a	0.3396
