onset	duration	trial_type	image_category	imnet_filename	reaction_time
306.6264	0.5	image	fighter	n03335030_2979	n/a
307.375	0.25	fixation_change	n/a	n/a	n/a
307.7706	0.0	response	n/a	n/a	0.3956
312.0	0.25	fixation_change	n/a	n/a	n/a
312.3176	0.0	response	n/a	n/a	0.3176
314.5	0.25	fixation_change	n/a	n/a	n/a
314.7826	0.0	response	n/a	n/a	0.2826
316.1263	0.5	image	male	n09624168_1796	n/a
321.5	0.25	fixation_change	n/a	n/a	n/a
321.8214	0.0	response	n/a	n/a	0.3214
324.125	0.25	fixation_change	n/a	n/a	n/a
324.4124	0.0	response	n/a	n/a	0.2874
327.0094	0.5	image	airliner	n02690373_1151	n/a
331.25	0.25	fixation_change	n/a	n/a	n/a
331.5373	0.0	response	n/a	n/a	0.2873
334.125	0.25	fixation_change	n/a	n/a	n/a
334.4212	0.0	response	n/a	n/a	0.2962
337.3759	0.5	image	sportscar	n04285008_1453	n/a
340.0	0.25	fixation_change	n/a	n/a	n/a
340.2783	0.0	response	n/a	n/a	0.2783
343.875	0.25	fixation_change	n/a	n/a	n/a
344.1851	0.0	response	n/a	n/a	0.3101
347.509	0.5	image	sportscar	n04285008_2299	n/a
350.625	0.25	fixation_change	n/a	n/a	n/a
350.8999	0.0	response	n/a	n/a	0.2749
352.5	0.25	fixation_change	n/a	n/a	n/a
352.9439	0.0	response	n/a	n/a	0.4439
355.0	0.25	fixation_change	n/a	n/a	n/a
355.379	0.0	response	n/a	n/a	0.379
357.5	0.25	fixation_change	n/a	n/a	n/a
357.8589	0.0	response	n/a	n/a	0.3589
358.5089	0.5	image	jeep	n03594945_4279	n/a
361.375	0.25	fixation_change	n/a	n/a	n/a
361.6968	0.0	response	n/a	n/a	0.3218
365.625	0.25	fixation_change	n/a	n/a	n/a
365.9677	0.0	response	n/a	n/a	0.3427
368.5	0.25	fixation_change	n/a	n/a	n/a
368.8497	0.0	response	n/a	n/a	0.3497
370.3753	0.5	image	male	n09624168_1341	n/a
374.875	0.25	fixation_change	n/a	n/a	n/a
375.1347	0.0	response	n/a	n/a	0.2597
