onset	duration	trial_type	image_category	imnet_filename	reaction_time
8.125	0.25	fixation_change	n/a	n/a	n/a
8.4538	0.0	response	n/a	n/a	0.3288
12.0165	0.5	image	fighter	n03335030_2978	n/a
12.25	0.25	fixation_change	n/a	n/a	n/a
12.5568	0.0	response	n/a	n/a	0.3068
14.125	0.25	fixation_change	n/a	n/a	n/a
14.3707	0.0	response	n/a	n/a	0.2457
17.875	0.25	fixation_change	n/a	n/a	n/a
18.1596	0.0	response	n/a	n/a	0.2846
20.375	0.25	fixation_change	n/a	n/a	n/a
20.6506	0.0	response	n/a	n/a	0.2756
23.375	0.25	fixation_change	n/a	n/a	n/a
23.6438	0.0	response	n/a	n/a	0.2688
25.8829	0.5	image	male	n09624168_1576	n/a
29.5	0.25	fixation_change	n/a	n/a	n/a
29.7784	0.0	response	n/a	n/a	0.2784
35.6328	0.5	image	toy_poodle	n02113624_225	n/a
38.25	0.25	fixation_change	n/a	n/a	n/a
38.5443	0.0	response	n/a	n/a	0.2943
46.625	0.25	fixation_change	n/a	n/a	n/a
46.9142	0.0	response	n/a	n/a	0.2892
48.125	0.25	fixation_change	n/a	n/a	n/a
48.6157	0.0	response	n/a	n/a	0.4907
49.3825	0.5	image	fighter	n03335030_1515	n/a
56.25	0.25	fixation_change	n/a	n/a	n/a
56.678	0.0	response	n/a	n/a	0.428
58.6323	0.5	image	female	n09619168_2543	n/a
58.75	0.25	fixation_change	n/a	n/a	n/a
59.09	0.0	response	n/a	n/a	0.34
67.75	0.25	fixation_change	n/a	n/a	n/a
68.1538	0.0	response	n/a	n/a	0.4038
71.2655	0.5	image	sportscar	n04285008_1317	n/a
71.375	0.25	fixation_change	n/a	n/a	n/a
71.6967	0.0	response	n/a	n/a	0.3217
74.125	0.25	fixation_change	n/a	n/a	n/a
74.4179	0.0	response	n/a	n/a	0.2929
82.75	0.25	fixation_change	n/a	n/a	n/a
83.0846	0.0	response	n/a	n/a	0.3346
84.8819	0.5	image	female	n09619168_3769	n/a
90.25	0.25	fixation_change	n/a	n/a	n/a
90.6195	0.0	response	n/a	n/a	0.3695
96.1317	0.5	image	female	n09619168_1571	n/a
98.625	0.25	fixation_change	n/a	n/a	n/a
99.2514	0.0	response	n/a	n/a	0.6264
105.375	0.25	fixation_change	n/a	n/a	n/a
105.6882	0.0	response	n/a	n/a	0.3132
106.7648	0.5	image	fighter	n03335030_2448	n/a
113.375	0.25	fixation_change	n/a	n/a	n/a
113.7533	0.0	response	n/a	n/a	0.3783
116.3814	0.5	image	SiberianHusky	n02110185_3328	n/a
121.375	0.25	fixation_change	n/a	n/a	n/a
121.6679	0.0	response	n/a	n/a	0.2929
125.125	0.25	fixation_change	n/a	n/a	n/a
125.4278	0.0	response	n/a	n/a	0.3028
127.25	0.25	fixation_change	n/a	n/a	n/a
127.5708	0.0	response	n/a	n/a	0.3208
129.7645	0.5	image	toy_poodle	n02113624_246	n/a
134.75	0.25	fixation_change	n/a	n/a	n/a
135.1787	0.0	response	n/a	n/a	0.4287
141.125	0.25	fixation_change	n/a	n/a	n/a
141.4076	0.0	response	n/a	n/a	0.2826
142.1309	0.5	image	jeep	n03594945_4747	n/a
145.625	0.25	fixation_change	n/a	n/a	n/a
145.9905	0.0	response	n/a	n/a	0.3655
154.25	0.25	fixation_change	n/a	n/a	n/a
154.5453	0.0	response	n/a	n/a	0.2953
155.1307	0.5	image	jeep	n03594945_4342	n/a
162.75	0.25	fixation_change	n/a	n/a	n/a
163.0167	0.0	response	n/a	n/a	0.2667
164.0	0.25	fixation_change	n/a	n/a	n/a
164.3663	0.0	response	n/a	n/a	0.3663
166.1305	0.5	image	jeep	n03594945_1129	n/a
167.25	0.25	fixation_change	n/a	n/a	n/a
167.6091	0.0	response	n/a	n/a	0.3591
168.75	0.25	fixation_change	n/a	n/a	n/a
169.0251	0.0	response	n/a	n/a	0.2751
176.375	0.25	fixation_change	n/a	n/a	n/a
176.3803	0.5	image	toy_poodle	n02113624_31	n/a
176.6549	0.0	response	n/a	n/a	0.2799
180.625	0.25	fixation_change	n/a	n/a	n/a
180.8938	0.0	response	n/a	n/a	0.2688
