onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.0	0.25	fixation_change	n/a	n/a	n/a
6.3676	0.0	response	n/a	n/a	0.3676
11.375	0.25	fixation_change	n/a	n/a	n/a
11.7803	0.0	response	n/a	n/a	0.4053
12.0049	0.5	image	SiberianHusky	n02110185_2491	n/a
18.25	0.25	fixation_change	n/a	n/a	n/a
18.585	0.0	response	n/a	n/a	0.335
19.75	0.25	fixation_change	n/a	n/a	n/a
20.1404	0.0	response	n/a	n/a	0.3904
22.8877	0.5	image	male	n09624168_1171	n/a
23.2707	0.0	response	n/a	n/a	3.5207
24.75	0.25	fixation_change	n/a	n/a	n/a
25.1937	0.0	response	n/a	n/a	0.4437
27.5	0.25	fixation_change	n/a	n/a	n/a
27.8984	0.0	response	n/a	n/a	0.3984
31.25	0.25	fixation_change	n/a	n/a	n/a
31.5973	0.0	response	n/a	n/a	0.3473
33.1371	0.5	image	toy_poodle	n02113624_2	n/a
36.625	0.25	fixation_change	n/a	n/a	n/a
36.8896	0.0	response	n/a	n/a	0.2646
43.625	0.25	fixation_change	n/a	n/a	n/a
43.8866	0.5	image	jeep	n03594945_305	n/a
44.2296	0.0	response	n/a	n/a	0.6046
47.875	0.25	fixation_change	n/a	n/a	n/a
48.2684	0.0	response	n/a	n/a	0.3934
53.0	0.25	fixation_change	n/a	n/a	n/a
53.3402	0.0	response	n/a	n/a	0.3402
54.886	0.5	image	male	n09624168_2497	n/a
55.0	0.25	fixation_change	n/a	n/a	n/a
55.5341	0.0	response	n/a	n/a	0.5341
57.75	0.25	fixation_change	n/a	n/a	n/a
58.3609	0.0	response	n/a	n/a	0.6109
61.0	0.25	fixation_change	n/a	n/a	n/a
61.2837	0.0	response	n/a	n/a	0.2837
65.625	0.25	fixation_change	n/a	n/a	n/a
65.8995	0.0	response	n/a	n/a	0.2745
68.5019	0.5	image	toy_poodle	n02113624_276	n/a
68.625	0.25	fixation_change	n/a	n/a	n/a
68.9734	0.0	response	n/a	n/a	0.3484
71.625	0.25	fixation_change	n/a	n/a	n/a
72.0053	0.0	response	n/a	n/a	0.3803
79.875	0.25	fixation_change	n/a	n/a	n/a
80.0014	0.5	image	sportscar	n04285008_1785	n/a
80.8203	0.0	response	n/a	n/a	0.9453
85.5	0.25	fixation_change	n/a	n/a	n/a
85.8745	0.0	response	n/a	n/a	0.3745
92.0007	0.5	image	toy_poodle	n02113624_288	n/a
94.0	0.25	fixation_change	n/a	n/a	n/a
94.353	0.0	response	n/a	n/a	0.353
100.0	0.25	fixation_change	n/a	n/a	n/a
100.3328	0.0	response	n/a	n/a	0.3328
101.0003	0.5	image	female	n09619168_1786	n/a
103.0	0.25	fixation_change	n/a	n/a	n/a
103.3756	0.0	response	n/a	n/a	0.3756
104.75	0.25	fixation_change	n/a	n/a	n/a
105.1545	0.0	response	n/a	n/a	0.4045
110.125	0.25	fixation_change	n/a	n/a	n/a
110.4462	0.0	response	n/a	n/a	0.3212
112.883	0.5	image	jeep	n03594945_2827	n/a
114.75	0.25	fixation_change	n/a	n/a	n/a
115.1371	0.0	response	n/a	n/a	0.3871
121.25	0.25	fixation_change	n/a	n/a	n/a
121.5716	0.0	response	n/a	n/a	0.3216
125.7657	0.5	image	airliner	n02690373_1418	n/a
128.25	0.25	fixation_change	n/a	n/a	n/a
128.7922	0.0	response	n/a	n/a	0.5422
132.5	0.25	fixation_change	n/a	n/a	n/a
137.8817	0.5	image	female	n09619168_169	n/a
138.0	0.25	fixation_change	n/a	n/a	n/a
138.4027	0.0	response	n/a	n/a	0.4027
140.625	0.25	fixation_change	n/a	n/a	n/a
141.0018	0.0	response	n/a	n/a	0.3768
149.25	0.25	fixation_change	n/a	n/a	n/a
149.3811	0.5	image	fighter	n03335030_1515	n/a
149.6122	0.0	response	n/a	n/a	0.3622
154.375	0.25	fixation_change	n/a	n/a	n/a
154.7511	0.0	response	n/a	n/a	0.3761
157.5	0.25	fixation_change	n/a	n/a	n/a
157.8709	0.0	response	n/a	n/a	0.3709
160.375	0.25	fixation_change	n/a	n/a	n/a
160.7037	0.0	response	n/a	n/a	0.3287
162.5137	0.5	image	toy_poodle	n02113624_1062	n/a
169.0	0.25	fixation_change	n/a	n/a	n/a
169.3012	0.0	response	n/a	n/a	0.3012
175.5	0.25	fixation_change	n/a	n/a	n/a
175.8491	0.0	response	n/a	n/a	0.3491
176.1297	0.5	image	airliner	n02690373_1306	n/a
182.125	0.25	fixation_change	n/a	n/a	n/a
182.7986	0.0	response	n/a	n/a	0.6736
186.5125	0.5	image	sportscar	n04285008_1140	n/a
188.375	0.25	fixation_change	n/a	n/a	n/a
195.625	0.25	fixation_change	n/a	n/a	n/a
195.9812	0.0	response	n/a	n/a	0.3562
199.5119	0.5	image	SiberianHusky	n02110185_1530	n/a
201.25	0.25	fixation_change	n/a	n/a	n/a
201.6414	0.0	response	n/a	n/a	0.3914
206.375	0.25	fixation_change	n/a	n/a	n/a
209.878	0.5	image	male	n09624168_1138	n/a
