onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.25	0.25	fixation_change	n/a	n/a	n/a
6.5806	0.0	response	n/a	n/a	0.3306
12.004	0.5	image	male	n09624168_1143	n/a
13.5	0.25	fixation_change	n/a	n/a	n/a
13.8723	0.0	response	n/a	n/a	0.3723
19.375	0.25	fixation_change	n/a	n/a	n/a
19.79	0.0	response	n/a	n/a	0.415
21.5035	0.5	image	jeep	n03594945_3145	n/a
24.375	0.25	fixation_change	n/a	n/a	n/a
24.7407	0.0	response	n/a	n/a	0.3657
29.25	0.25	fixation_change	n/a	n/a	n/a
29.8534	0.0	response	n/a	n/a	0.6034
31.125	0.25	fixation_change	n/a	n/a	n/a
31.5413	0.0	response	n/a	n/a	0.4163
34.6361	0.5	image	airliner	n02690373_1051	n/a
39.5	0.25	fixation_change	n/a	n/a	n/a
39.9051	0.0	response	n/a	n/a	0.4051
44.0	0.25	fixation_change	n/a	n/a	n/a
44.2523	0.5	image	jeep	n03594945_488	n/a
44.4997	0.0	response	n/a	n/a	0.4997
48.375	0.25	fixation_change	n/a	n/a	n/a
48.7794	0.0	response	n/a	n/a	0.4044
49.625	0.25	fixation_change	n/a	n/a	n/a
50.5135	0.0	response	n/a	n/a	0.8885
54.75	0.25	fixation_change	n/a	n/a	n/a
57.2516	0.5	image	sportscar	n04285008_2382	n/a
63.375	0.25	fixation_change	n/a	n/a	n/a
66.625	0.25	fixation_change	n/a	n/a	n/a
66.9996	0.0	response	n/a	n/a	0.3746
68.6343	0.5	image	female	n09619168_122	n/a
73.5	0.25	fixation_change	n/a	n/a	n/a
75.5	0.25	fixation_change	n/a	n/a	n/a
76.161	0.0	response	n/a	n/a	0.661
77.7506	0.5	image	toy_poodle	n02113624_283	n/a
82.625	0.25	fixation_change	n/a	n/a	n/a
82.986	0.0	response	n/a	n/a	0.361
89.75	0.25	fixation_change	n/a	n/a	n/a
90.1583	0.0	response	n/a	n/a	0.4083
91.2665	0.5	image	female	n09619168_388	n/a
95.125	0.25	fixation_change	n/a	n/a	n/a
95.4991	0.0	response	n/a	n/a	0.3741
97.5	0.25	fixation_change	n/a	n/a	n/a
98.1769	0.0	response	n/a	n/a	0.6769
101.0159	0.5	image	sportscar	n04285008_13	n/a
105.875	0.25	fixation_change	n/a	n/a	n/a
106.2854	0.0	response	n/a	n/a	0.4104
108.5	0.25	fixation_change	n/a	n/a	n/a
108.8875	0.0	response	n/a	n/a	0.3875
109.75	0.25	fixation_change	n/a	n/a	n/a
110.1422	0.0	response	n/a	n/a	0.3922
110.6321	0.5	image	SiberianHusky	n02110185_3242	n/a
