onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.1758	0.0	response	n/a	n/a	n/a
5.5	0.25	fixation_change	n/a	n/a	n/a
6.029	0.0	response	n/a	n/a	0.529
11.125	0.25	fixation_change	n/a	n/a	n/a
11.4704	0.0	response	n/a	n/a	0.3454
12.0106	0.5	image	male	n09624168_2715	n/a
18.375	0.25	fixation_change	n/a	n/a	n/a
18.978	0.0	response	n/a	n/a	0.603
21.6267	0.5	image	airliner	n02690373_139	n/a
24.0	0.25	fixation_change	n/a	n/a	n/a
24.3858	0.0	response	n/a	n/a	0.3858
26.0	0.25	fixation_change	n/a	n/a	n/a
26.3868	0.0	response	n/a	n/a	0.3868
32.125	0.25	fixation_change	n/a	n/a	n/a
32.4833	0.0	response	n/a	n/a	0.3583
33.625	0.25	fixation_change	n/a	n/a	n/a
34.2683	0.0	response	n/a	n/a	0.6433
34.7594	0.5	image	toy_poodle	n02113624_162	n/a
37.625	0.25	fixation_change	n/a	n/a	n/a
38.083	0.0	response	n/a	n/a	0.458
40.875	0.25	fixation_change	n/a	n/a	n/a
41.3018	0.0	response	n/a	n/a	0.4268
47.6254	0.5	image	jeep	n03594945_362	n/a
47.75	0.25	fixation_change	n/a	n/a	n/a
48.2666	0.0	response	n/a	n/a	0.5166
49.375	0.25	fixation_change	n/a	n/a	n/a
49.8974	0.0	response	n/a	n/a	0.5224
56.375	0.25	fixation_change	n/a	n/a	n/a
56.8108	0.0	response	n/a	n/a	0.4358
58.8916	0.5	image	female	n09619168_2842	n/a
59.375	0.25	fixation_change	n/a	n/a	n/a
59.7559	0.0	response	n/a	n/a	0.3809
62.125	0.25	fixation_change	n/a	n/a	n/a
62.4937	0.0	response	n/a	n/a	0.3687
63.25	0.25	fixation_change	n/a	n/a	n/a
63.7067	0.0	response	n/a	n/a	0.4567
65.375	0.25	fixation_change	n/a	n/a	n/a
65.7496	0.0	response	n/a	n/a	0.3746
68.0	0.25	fixation_change	n/a	n/a	n/a
68.3074	0.0	response	n/a	n/a	0.3074
70.75	0.25	fixation_change	n/a	n/a	n/a
71.1099	0.0	response	n/a	n/a	0.3599
71.3908	0.5	image	fighter	n03335030_1550	n/a
79.0	0.25	fixation_change	n/a	n/a	n/a
79.4068	0.0	response	n/a	n/a	0.4068
82.125	0.25	fixation_change	n/a	n/a	n/a
82.1403	0.5	image	male	n09624168_1576	n/a
82.6288	0.0	response	n/a	n/a	0.5038
84.0	0.25	fixation_change	n/a	n/a	n/a
91.25	0.25	fixation_change	n/a	n/a	n/a
91.9842	0.0	response	n/a	n/a	0.7342
94.7564	0.5	image	airliner	n02690373_1350	n/a
97.5	0.25	fixation_change	n/a	n/a	n/a
103.5	0.25	fixation_change	n/a	n/a	n/a
103.9216	0.0	response	n/a	n/a	0.4216
104.2559	0.5	image	sportscar	n04285008_2390	n/a
107.25	0.25	fixation_change	n/a	n/a	n/a
107.6064	0.0	response	n/a	n/a	0.3564
113.75	0.25	fixation_change	n/a	n/a	n/a
114.278	0.0	response	n/a	n/a	0.528
115.7552	0.5	image	fighter	n03335030_103	n/a
116.625	0.25	fixation_change	n/a	n/a	n/a
117.3489	0.0	response	n/a	n/a	0.7239
120.0	0.25	fixation_change	n/a	n/a	n/a
120.3698	0.0	response	n/a	n/a	0.3698
123.875	0.25	fixation_change	n/a	n/a	n/a
124.2526	0.0	response	n/a	n/a	0.3776
126.625	0.25	fixation_change	n/a	n/a	n/a
126.9574	0.0	response	n/a	n/a	0.3324
128.0046	0.5	image	SiberianHusky	n02110185_1430	n/a
133.125	0.25	fixation_change	n/a	n/a	n/a
133.6241	0.0	response	n/a	n/a	0.4991
137.6374	0.5	image	male	n09624168_1048	n/a
140.0	0.25	fixation_change	n/a	n/a	n/a
140.4177	0.0	response	n/a	n/a	0.4177
141.0	0.25	fixation_change	n/a	n/a	n/a
141.5397	0.0	response	n/a	n/a	0.5397
144.875	0.25	fixation_change	n/a	n/a	n/a
145.4395	0.0	response	n/a	n/a	0.5645
146.7536	0.5	image	fighter	n03335030_261	n/a
147.75	0.25	fixation_change	n/a	n/a	n/a
148.1254	0.0	response	n/a	n/a	0.3754
156.25	0.25	fixation_change	n/a	n/a	n/a
156.8221	0.0	response	n/a	n/a	0.5721
157.2532	0.5	image	airliner	n02690373_1038	n/a
163.375	0.25	fixation_change	n/a	n/a	n/a
163.7615	0.0	response	n/a	n/a	0.3865
167.375	0.25	fixation_change	n/a	n/a	n/a
168.5025	0.5	image	SiberianHusky	n02110185_1224	n/a
173.875	0.25	fixation_change	n/a	n/a	n/a
174.412	0.0	response	n/a	n/a	0.537
180.5	0.25	fixation_change	n/a	n/a	n/a
181.0199	0.0	response	n/a	n/a	0.5199
