onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.125	0.25	fixation_change	n/a	n/a	n/a
4.7137	0.0	response	n/a	n/a	0.5887
7.0	0.25	fixation_change	n/a	n/a	n/a
7.4726	0.0	response	n/a	n/a	0.4726
12.0086	0.5	image	male	n09624168_1211	n/a
15.25	0.25	fixation_change	n/a	n/a	n/a
15.6461	0.0	response	n/a	n/a	0.3961
21.875	0.25	fixation_change	n/a	n/a	n/a
22.2651	0.0	response	n/a	n/a	0.3901
25.1412	0.5	image	female	n09619168_258	n/a
30.0	0.25	fixation_change	n/a	n/a	n/a
30.4704	0.0	response	n/a	n/a	0.4704
38.2572	0.5	image	jeep	n03594945_3598	n/a
38.625	0.25	fixation_change	n/a	n/a	n/a
39.013	0.0	response	n/a	n/a	0.388
47.125	0.25	fixation_change	n/a	n/a	n/a
47.5655	0.0	response	n/a	n/a	0.4405
48.89	0.5	image	toy_poodle	n02113624_238	n/a
56.125	0.25	fixation_change	n/a	n/a	n/a
56.5461	0.0	response	n/a	n/a	0.4211
57.7562	0.5	image	sportscar	n04285008_1359	n/a
60.25	0.25	fixation_change	n/a	n/a	n/a
60.6158	0.0	response	n/a	n/a	0.3658
66.5	0.25	fixation_change	n/a	n/a	n/a
66.8025	0.0	response	n/a	n/a	0.3025
66.889	0.5	image	sportscar	n04285008_2272	n/a
74.125	0.25	fixation_change	n/a	n/a	n/a
74.5411	0.0	response	n/a	n/a	0.4161
80.005	0.5	image	fighter	n03335030_20	n/a
80.125	0.25	fixation_change	n/a	n/a	n/a
80.4838	0.0	response	n/a	n/a	0.3588
86.75	0.25	fixation_change	n/a	n/a	n/a
87.3204	0.0	response	n/a	n/a	0.5704
91.625	0.25	fixation_change	n/a	n/a	n/a
93.7543	0.5	image	fighter	n03335030_2190	n/a
96.75	0.25	fixation_change	n/a	n/a	n/a
97.0999	0.0	response	n/a	n/a	0.3499
99.7128	0.0	response	n/a	n/a	2.9628
104.0	0.25	fixation_change	n/a	n/a	n/a
105.25	0.25	fixation_change	n/a	n/a	n/a
