onset	duration	trial_type	image_category	imnet_filename	reaction_time
8.125	0.25	fixation_change	n/a	n/a	n/a
9.375	0.25	fixation_change	n/a	n/a	n/a
9.6804	0.0	response	n/a	n/a	0.3054
11.5	0.25	fixation_change	n/a	n/a	n/a
11.8303	0.0	response	n/a	n/a	0.3303
12.0156	0.5	image	female	n09619168_1797	n/a
15.875	0.25	fixation_change	n/a	n/a	n/a
16.2781	0.0	response	n/a	n/a	0.4031
23.0	0.25	fixation_change	n/a	n/a	n/a
23.3478	0.0	response	n/a	n/a	0.3478
25.5149	0.5	image	airliner	n02690373_114	n/a
28.125	0.25	fixation_change	n/a	n/a	n/a
28.7265	0.0	response	n/a	n/a	0.6015
35.0143	0.5	image	female	n09619168_1617	n/a
35.25	0.25	fixation_change	n/a	n/a	n/a
35.6631	0.0	response	n/a	n/a	0.4131
37.5	0.25	fixation_change	n/a	n/a	n/a
37.977	0.0	response	n/a	n/a	0.477
43.875	0.25	fixation_change	n/a	n/a	n/a
44.2766	0.0	response	n/a	n/a	0.4016
47.7638	0.5	image	female	n09619168_2092	n/a
49.875	0.25	fixation_change	n/a	n/a	n/a
50.4997	0.0	response	n/a	n/a	0.6247
50.875	0.25	fixation_change	n/a	n/a	n/a
57.875	0.25	fixation_change	n/a	n/a	n/a
58.3959	0.0	response	n/a	n/a	0.5209
61.3797	0.5	image	airliner	n02690373_1348	n/a
66.75	0.25	fixation_change	n/a	n/a	n/a
67.0715	0.0	response	n/a	n/a	0.3215
68.875	0.25	fixation_change	n/a	n/a	n/a
72.75	0.25	fixation_change	n/a	n/a	n/a
73.1291	0.5	image	sportscar	n04285008_1122	n/a
73.3833	0.0	response	n/a	n/a	0.6333
75.25	0.25	fixation_change	n/a	n/a	n/a
75.7679	0.0	response	n/a	n/a	0.5179
82.0	0.25	fixation_change	n/a	n/a	n/a
84.375	0.25	fixation_change	n/a	n/a	n/a
85.7617	0.5	image	airliner	n02690373_1351	n/a
93.25	0.25	fixation_change	n/a	n/a	n/a
93.8303	0.0	response	n/a	n/a	0.5803
94.375	0.25	fixation_change	n/a	n/a	n/a
95.75	0.25	fixation_change	n/a	n/a	n/a
96.1279	0.5	image	female	n09619168_1571	n/a
96.1351	0.0	response	n/a	n/a	0.3851
103.125	0.25	fixation_change	n/a	n/a	n/a
103.6302	0.0	response	n/a	n/a	0.5052
107.2606	0.5	image	sportscar	n04285008_1680	n/a
111.0	0.25	fixation_change	n/a	n/a	n/a
111.3582	0.0	response	n/a	n/a	0.3582
116.2601	0.5	image	sportscar	n04285008_1094	n/a
116.5	0.25	fixation_change	n/a	n/a	n/a
116.8529	0.0	response	n/a	n/a	0.3529
123.625	0.25	fixation_change	n/a	n/a	n/a
123.9346	0.0	response	n/a	n/a	0.3096
126.8763	0.5	image	SiberianHusky	n02110185_248	n/a
128.75	0.25	fixation_change	n/a	n/a	n/a
129.4223	0.0	response	n/a	n/a	0.6723
134.375	0.25	fixation_change	n/a	n/a	n/a
134.705	0.0	response	n/a	n/a	0.33
137.0	0.25	fixation_change	n/a	n/a	n/a
137.509	0.5	image	jeep	n03594945_2372	n/a
