onset	duration	trial_type	image_category	imnet_filename	reaction_time
229.0	0.25	fixation_change	n/a	n/a	n/a
229.3721	0.0	response	n/a	n/a	0.3721
231.5	0.25	fixation_change	n/a	n/a	n/a
231.925	0.0	response	n/a	n/a	0.425
236.2577	0.5	image	female	n09619168_3051	n/a
238.0	0.25	fixation_change	n/a	n/a	n/a
238.3539	0.0	response	n/a	n/a	0.3539
246.875	0.25	fixation_change	n/a	n/a	n/a
247.2609	0.0	response	n/a	n/a	0.3859
248.2534	0.5	image	SiberianHusky	n02110185_2736	n/a
252.5	0.25	fixation_change	n/a	n/a	n/a
253.0636	0.0	response	n/a	n/a	0.5636
258.0	0.25	fixation_change	n/a	n/a	n/a
258.3525	0.0	response	n/a	n/a	0.3525
259.6328	0.5	image	fighter	n03335030_205	n/a
260.1687	0.0	response	n/a	n/a	2.1687
266.5	0.25	fixation_change	n/a	n/a	n/a
266.9394	0.0	response	n/a	n/a	0.4394
270.2624	0.5	image	jeep	n03594945_2259	n/a
273.0	0.25	fixation_change	n/a	n/a	n/a
273.4523	0.0	response	n/a	n/a	0.4523
276.625	0.25	fixation_change	n/a	n/a	n/a
277.1283	0.0	response	n/a	n/a	0.5033
280.375	0.25	fixation_change	n/a	n/a	n/a
280.7122	0.0	response	n/a	n/a	0.3372
281.5086	0.5	image	airliner	n02690373_1396	n/a
288.875	0.25	fixation_change	n/a	n/a	n/a
289.169	0.0	response	n/a	n/a	0.294
292.25	0.25	fixation_change	n/a	n/a	n/a
292.7547	0.5	image	male	n09624168_1211	n/a
293.11	0.0	response	n/a	n/a	0.86
293.625	0.25	fixation_change	n/a	n/a	n/a
294.0299	0.0	response	n/a	n/a	0.4049
299.125	0.25	fixation_change	n/a	n/a	n/a
299.6579	0.0	response	n/a	n/a	0.5329
304.7505	0.5	image	sportscar	n04285008_2042	n/a
305.375	0.25	fixation_change	n/a	n/a	n/a
305.8997	0.0	response	n/a	n/a	0.5247
312.25	0.25	fixation_change	n/a	n/a	n/a
312.7716	0.0	response	n/a	n/a	0.5216
317.5128	0.5	image	toy_poodle	n02113624_125	n/a
320.875	0.25	fixation_change	n/a	n/a	n/a
321.2135	0.0	response	n/a	n/a	0.3385
324.375	0.25	fixation_change	n/a	n/a	n/a
324.8194	0.0	response	n/a	n/a	0.4444
331.5	0.25	fixation_change	n/a	n/a	n/a
331.5079	0.5	image	jeep	n03594945_289	n/a
332.0293	0.0	response	n/a	n/a	0.5293
334.75	0.25	fixation_change	n/a	n/a	n/a
335.3382	0.0	response	n/a	n/a	0.5882
342.875	0.25	fixation_change	n/a	n/a	n/a
343.1991	0.0	response	n/a	n/a	0.3241
344.6367	0.5	image	airliner	n02690373_1229	n/a
349.25	0.25	fixation_change	n/a	n/a	n/a
349.6211	0.0	response	n/a	n/a	0.3711
352.625	0.25	fixation_change	n/a	n/a	n/a
353.257	0.0	response	n/a	n/a	0.632
355.0165	0.5	image	toy_poodle	n02113624_162	n/a
356.25	0.25	fixation_change	n/a	n/a	n/a
356.6129	0.0	response	n/a	n/a	0.3629
362.875	0.25	fixation_change	n/a	n/a	n/a
363.2298	0.0	response	n/a	n/a	0.3548
365.375	0.25	fixation_change	n/a	n/a	n/a
365.7989	0.0	response	n/a	n/a	0.4239
368.3785	0.5	image	male	n09624168_2844	n/a
369.875	0.25	fixation_change	n/a	n/a	n/a
370.197	0.0	response	n/a	n/a	0.322
373.875	0.25	fixation_change	n/a	n/a	n/a
374.1627	0.0	response	n/a	n/a	0.2877
376.5	0.25	fixation_change	n/a	n/a	n/a
376.8947	0.0	response	n/a	n/a	0.3947
