onset	duration	trial_type	image_category	imnet_filename	reaction_time
250.6428	0.0	response	n/a	n/a	0.5178
252.75	0.25	fixation_change	n/a	n/a	n/a
253.1477	0.0	response	n/a	n/a	0.3977
257.75	0.25	fixation_change	n/a	n/a	n/a
258.141	0.0	response	n/a	n/a	0.391
259.8886	0.5	image	fighter	n03335030_3181	n/a
265.25	0.25	fixation_change	n/a	n/a	n/a
265.6304	0.0	response	n/a	n/a	0.3804
266.5	0.25	fixation_change	n/a	n/a	n/a
267.0953	0.0	response	n/a	n/a	0.5953
273.3881	0.5	image	male	n09624168_2497	n/a
275.125	0.25	fixation_change	n/a	n/a	n/a
275.5129	0.0	response	n/a	n/a	0.3879
279.0	0.25	fixation_change	n/a	n/a	n/a
279.3948	0.0	response	n/a	n/a	0.3948
284.625	0.25	fixation_change	n/a	n/a	n/a
285.2407	0.0	response	n/a	n/a	0.6157
287.2542	0.5	image	toy_poodle	n02113624_246	n/a
288.0	0.25	fixation_change	n/a	n/a	n/a
288.3545	0.0	response	n/a	n/a	0.3545
290.0	0.25	fixation_change	n/a	n/a	n/a
290.3734	0.0	response	n/a	n/a	0.3734
291.0	0.25	fixation_change	n/a	n/a	n/a
291.3734	0.0	response	n/a	n/a	0.3734
293.5	0.25	fixation_change	n/a	n/a	n/a
293.8353	0.0	response	n/a	n/a	0.3353
296.3873	0.5	image	female	n09619168_2420	n/a
296.625	0.25	fixation_change	n/a	n/a	n/a
296.9452	0.0	response	n/a	n/a	0.3202
298.625	0.25	fixation_change	n/a	n/a	n/a
298.9691	0.0	response	n/a	n/a	0.3441
305.5	0.25	fixation_change	n/a	n/a	n/a
305.8088	0.0	response	n/a	n/a	0.3088
307.7535	0.5	image	airliner	n02690373_1134	n/a
313.0	0.25	fixation_change	n/a	n/a	n/a
313.3797	0.0	response	n/a	n/a	0.3797
318.25	0.25	fixation_change	n/a	n/a	n/a
318.5434	0.0	response	n/a	n/a	0.2934
319.6364	0.5	image	airliner	n02690373_1306	n/a
326.5	0.25	fixation_change	n/a	n/a	n/a
326.8291	0.0	response	n/a	n/a	0.3291
328.25	0.25	fixation_change	n/a	n/a	n/a
328.597	0.0	response	n/a	n/a	0.347
330.0	0.25	fixation_change	n/a	n/a	n/a
330.2849	0.0	response	n/a	n/a	0.2849
330.636	0.5	image	jeep	n03594945_305	n/a
335.75	0.25	fixation_change	n/a	n/a	n/a
336.1947	0.0	response	n/a	n/a	0.4447
343.0	0.25	fixation_change	n/a	n/a	n/a
343.3285	0.0	response	n/a	n/a	0.3285
344.5022	0.5	image	airliner	n02690373_1098	n/a
350.875	0.25	fixation_change	n/a	n/a	n/a
351.1622	0.0	response	n/a	n/a	0.2872
354.2518	0.5	image	fighter	n03335030_2927	n/a
358.375	0.25	fixation_change	n/a	n/a	n/a
358.671	0.0	response	n/a	n/a	0.296
361.75	0.25	fixation_change	n/a	n/a	n/a
362.1428	0.0	response	n/a	n/a	0.3928
368.0013	0.5	image	jeep	n03594945_10348	n/a
368.25	0.25	fixation_change	n/a	n/a	n/a
368.5625	0.0	response	n/a	n/a	0.3125
370.25	0.25	fixation_change	n/a	n/a	n/a
370.6706	0.0	response	n/a	n/a	0.4206
376.5	0.25	fixation_change	n/a	n/a	n/a
376.7752	0.0	response	n/a	n/a	0.2752
