onset	duration	trial_type	image_category	imnet_filename	reaction_time
304.8208	0.0	response	n/a	n/a	0.5708
310.382	0.5	image	male	n09624168_2844	n/a
311.75	0.25	fixation_change	n/a	n/a	n/a
312.0956	0.0	response	n/a	n/a	0.3456
320.515	0.5	image	jeep	n03594945_3878	n/a
320.75	0.25	fixation_change	n/a	n/a	n/a
321.1193	0.0	response	n/a	n/a	0.3693
323.0	0.25	fixation_change	n/a	n/a	n/a
323.6412	0.0	response	n/a	n/a	0.6412
331.375	0.25	fixation_change	n/a	n/a	n/a
331.7199	0.0	response	n/a	n/a	0.3449
332.0146	0.5	image	SiberianHusky	n02110185_3121	n/a
337.125	0.25	fixation_change	n/a	n/a	n/a
337.5018	0.0	response	n/a	n/a	0.3768
340.0	0.25	fixation_change	n/a	n/a	n/a
340.5856	0.0	response	n/a	n/a	0.5856
341.2643	0.5	image	jeep	n03594945_435	n/a
346.5	0.25	fixation_change	n/a	n/a	n/a
346.8463	0.0	response	n/a	n/a	0.3463
353.125	0.25	fixation_change	n/a	n/a	n/a
353.5721	0.0	response	n/a	n/a	0.4471
354.6304	0.5	image	sportscar	n04285008_170	n/a
361.75	0.25	fixation_change	n/a	n/a	n/a
362.2329	0.0	response	n/a	n/a	0.4829
363.0	0.25	fixation_change	n/a	n/a	n/a
363.3698	0.0	response	n/a	n/a	0.3698
365.0	0.25	fixation_change	n/a	n/a	n/a
365.3866	0.0	response	n/a	n/a	0.3866
366.38	0.5	image	jeep	n03594945_161	n/a
371.125	0.25	fixation_change	n/a	n/a	n/a
371.4835	0.0	response	n/a	n/a	0.3585
378.375	0.25	fixation_change	n/a	n/a	n/a
378.8971	0.0	response	n/a	n/a	0.5221
