onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.125	0.25	fixation_change	n/a	n/a	n/a
2.9089	0.0	response	n/a	n/a	0.7839
10.125	0.25	fixation_change	n/a	n/a	n/a
10.5056	0.0	response	n/a	n/a	0.3806
12.0089	0.5	image	SiberianHusky	n02110185_1245	n/a
16.875	0.25	fixation_change	n/a	n/a	n/a
17.2523	0.0	response	n/a	n/a	0.3773
23.5085	0.5	image	fighter	n03335030_2958	n/a
23.625	0.25	fixation_change	n/a	n/a	n/a
23.9631	0.0	response	n/a	n/a	0.3381
26.625	0.25	fixation_change	n/a	n/a	n/a
26.981	0.0	response	n/a	n/a	0.356
32.1415	0.5	image	jeep	n03594945_3145	n/a
35.25	0.25	fixation_change	n/a	n/a	n/a
35.544	0.0	response	n/a	n/a	0.294
41.75	0.25	fixation_change	n/a	n/a	n/a
42.1524	0.0	response	n/a	n/a	0.4024
44.2578	0.5	image	male	n09624168_134	n/a
44.375	0.25	fixation_change	n/a	n/a	n/a
44.6936	0.0	response	n/a	n/a	0.3186
47.0	0.25	fixation_change	n/a	n/a	n/a
47.3672	0.0	response	n/a	n/a	0.3672
53.125	0.25	fixation_change	n/a	n/a	n/a
53.1408	0.5	image	male	n09624168_1708	n/a
53.575	0.0	response	n/a	n/a	0.45
55.25	0.25	fixation_change	n/a	n/a	n/a
55.604	0.0	response	n/a	n/a	0.354
57.0	0.25	fixation_change	n/a	n/a	n/a
57.3519	0.0	response	n/a	n/a	0.3519
63.6404	0.5	image	airliner	n02690373_1229	n/a
65.25	0.25	fixation_change	n/a	n/a	n/a
65.5956	0.0	response	n/a	n/a	0.3456
68.375	0.25	fixation_change	n/a	n/a	n/a
68.7295	0.0	response	n/a	n/a	0.3545
70.0	0.25	fixation_change	n/a	n/a	n/a
70.3184	0.0	response	n/a	n/a	0.3184
73.5	0.25	fixation_change	n/a	n/a	n/a
73.8543	0.0	response	n/a	n/a	0.3543
74.5067	0.5	image	sportscar	n04285008_13	n/a
74.8623	0.0	response	n/a	n/a	1.3623
79.75	0.25	fixation_change	n/a	n/a	n/a
80.1481	0.0	response	n/a	n/a	0.3981
85.875	0.25	fixation_change	n/a	n/a	n/a
86.2898	0.0	response	n/a	n/a	0.4148
87.5	0.25	fixation_change	n/a	n/a	n/a
87.8518	0.0	response	n/a	n/a	0.3518
87.8895	0.5	image	fighter	n03335030_3112	n/a
91.375	0.25	fixation_change	n/a	n/a	n/a
91.7607	0.0	response	n/a	n/a	0.3857
99.1391	0.5	image	female	n09619168_122	n/a
99.75	0.25	fixation_change	n/a	n/a	n/a
100.1335	0.0	response	n/a	n/a	0.3835
107.375	0.25	fixation_change	n/a	n/a	n/a
107.9001	0.0	response	n/a	n/a	0.5251
110.375	0.25	fixation_change	n/a	n/a	n/a
110.7779	0.0	response	n/a	n/a	0.4029
111.0053	0.5	image	airliner	n02690373_1416	n/a
114.5	0.25	fixation_change	n/a	n/a	n/a
114.8789	0.0	response	n/a	n/a	0.3789
121.0	0.25	fixation_change	n/a	n/a	n/a
121.255	0.5	image	airliner	n02690373_1251	n/a
121.3376	0.0	response	n/a	n/a	0.3376
122.0	0.25	fixation_change	n/a	n/a	n/a
122.3635	0.0	response	n/a	n/a	0.3635
126.5	0.25	fixation_change	n/a	n/a	n/a
126.9334	0.0	response	n/a	n/a	0.4334
128.25	0.25	fixation_change	n/a	n/a	n/a
128.6543	0.0	response	n/a	n/a	0.4043
133.5	0.25	fixation_change	n/a	n/a	n/a
133.9511	0.0	response	n/a	n/a	0.4511
134.7545	0.5	image	toy_poodle	n02113624_300	n/a
137.625	0.25	fixation_change	n/a	n/a	n/a
138.001	0.0	response	n/a	n/a	0.376
144.2541	0.5	image	toy_poodle	n02113624_162	n/a
146.5	0.25	fixation_change	n/a	n/a	n/a
146.8237	0.0	response	n/a	n/a	0.3237
152.75	0.25	fixation_change	n/a	n/a	n/a
153.1504	0.0	response	n/a	n/a	0.4004
154.5038	0.5	image	jeep	n03594945_3747	n/a
158.375	0.25	fixation_change	n/a	n/a	n/a
158.7422	0.0	response	n/a	n/a	0.3672
165.5	0.25	fixation_change	n/a	n/a	n/a
165.951	0.0	response	n/a	n/a	0.451
166.6366	0.5	image	SiberianHusky	n02110185_293	n/a
172.875	0.25	fixation_change	n/a	n/a	n/a
173.3007	0.0	response	n/a	n/a	0.4257
177.2529	0.5	image	jeep	n03594945_2259	n/a
181.125	0.25	fixation_change	n/a	n/a	n/a
181.6084	0.0	response	n/a	n/a	0.4834
184.625	0.25	fixation_change	n/a	n/a	n/a
185.1273	0.0	response	n/a	n/a	0.5023
187.0	0.25	fixation_change	n/a	n/a	n/a
187.2932	0.0	response	n/a	n/a	0.2932
190.2524	0.5	image	toy_poodle	n02113624_234	n/a
194.875	0.25	fixation_change	n/a	n/a	n/a
195.5479	0.0	response	n/a	n/a	0.6729
198.0	0.25	fixation_change	n/a	n/a	n/a
198.3287	0.0	response	n/a	n/a	0.3287
200.625	0.25	fixation_change	n/a	n/a	n/a
201.1667	0.0	response	n/a	n/a	0.5417
203.6353	0.5	image	female	n09619168_3051	n/a
204.875	0.25	fixation_change	n/a	n/a	n/a
205.2356	0.0	response	n/a	n/a	0.3606
206.75	0.25	fixation_change	n/a	n/a	n/a
207.3894	0.0	response	n/a	n/a	0.6394
207.875	0.25	fixation_change	n/a	n/a	n/a
208.5324	0.0	response	n/a	n/a	0.6574
209.125	0.25	fixation_change	n/a	n/a	n/a
209.4514	0.0	response	n/a	n/a	0.3264
214.75	0.25	fixation_change	n/a	n/a	n/a
215.1342	0.0	response	n/a	n/a	0.3842
216.5015	0.5	image	male	n09624168_2198	n/a
217.875	0.25	fixation_change	n/a	n/a	n/a
218.2112	0.0	response	n/a	n/a	0.3362
223.0	0.25	fixation_change	n/a	n/a	n/a
223.3998	0.0	response	n/a	n/a	0.3998
227.0011	0.5	image	female	n09619168_3773	n/a
228.875	0.25	fixation_change	n/a	n/a	n/a
229.1956	0.0	response	n/a	n/a	0.3206
231.25	0.25	fixation_change	n/a	n/a	n/a
231.6956	0.0	response	n/a	n/a	0.4456
232.75	0.25	fixation_change	n/a	n/a	n/a
233.1536	0.0	response	n/a	n/a	0.4036
236.7508	0.5	image	airliner	n02690373_1131	n/a
241.375	0.25	fixation_change	n/a	n/a	n/a
241.9071	0.0	response	n/a	n/a	0.5321
247.875	0.25	fixation_change	n/a	n/a	n/a
247.8837	0.5	image	SiberianHusky	n02110185_2736	n/a
248.2829	0.0	response	n/a	n/a	0.4079
254.75	0.25	fixation_change	n/a	n/a	n/a
255.0747	0.0	response	n/a	n/a	0.3247
260.25	0.25	fixation_change	n/a	n/a	n/a
260.2665	0.5	image	sportscar	n04285008_2395	n/a
260.7875	0.0	response	n/a	n/a	0.5375
265.25	0.25	fixation_change	n/a	n/a	n/a
265.5793	0.0	response	n/a	n/a	0.3293
269.25	0.25	fixation_change	n/a	n/a	n/a
269.6782	0.0	response	n/a	n/a	0.4282
270.875	0.25	fixation_change	n/a	n/a	n/a
271.2761	0.0	response	n/a	n/a	0.4011
271.7661	0.5	image	toy_poodle	n02113624_254	n/a
274.75	0.25	fixation_change	n/a	n/a	n/a
275.115	0.0	response	n/a	n/a	0.365
281.875	0.25	fixation_change	n/a	n/a	n/a
282.1968	0.0	response	n/a	n/a	0.3218
284.2657	0.5	image	SiberianHusky	n02110185_1722	n/a
284.375	0.25	fixation_change	n/a	n/a	n/a
284.6682	0.0	response	n/a	n/a	0.2932
289.5	0.25	fixation_change	n/a	n/a	n/a
289.9347	0.0	response	n/a	n/a	0.4347
297.125	0.25	fixation_change	n/a	n/a	n/a
297.6282	0.0	response	n/a	n/a	0.5032
297.7652	0.5	image	male	n09624168_2530	n/a
301.875	0.25	fixation_change	n/a	n/a	n/a
302.2421	0.0	response	n/a	n/a	0.3671
305.75	0.25	fixation_change	n/a	n/a	n/a
306.0568	0.0	response	n/a	n/a	0.3068
308.2648	0.5	image	female	n09619168_1072	n/a
313.0	0.25	fixation_change	n/a	n/a	n/a
