onset	duration	trial_type	image_category	imnet_filename	reaction_time
141.6751	0.0	response	n/a	n/a	0.3001
145.5	0.25	fixation_change	n/a	n/a	n/a
145.8106	0.0	response	n/a	n/a	0.3106
147.875	0.25	fixation_change	n/a	n/a	n/a
148.2635	0.0	response	n/a	n/a	0.3885
148.8889	0.5	image	jeep	n03594945_4958	n/a
152.0	0.25	fixation_change	n/a	n/a	n/a
152.3174	0.0	response	n/a	n/a	0.3174
154.875	0.25	fixation_change	n/a	n/a	n/a
155.1753	0.0	response	n/a	n/a	0.3003
158.7552	0.5	image	sportscar	n04285008_1809	n/a
162.375	0.25	fixation_change	n/a	n/a	n/a
162.703	0.0	response	n/a	n/a	0.328
165.875	0.25	fixation_change	n/a	n/a	n/a
166.3029	0.0	response	n/a	n/a	0.4279
170.0048	0.5	image	toy_poodle	n02113624_288	n/a
171.375	0.25	fixation_change	n/a	n/a	n/a
171.7537	0.0	response	n/a	n/a	0.3787
174.75	0.25	fixation_change	n/a	n/a	n/a
175.0286	0.0	response	n/a	n/a	0.2786
182.25	0.25	fixation_change	n/a	n/a	n/a
182.5613	0.0	response	n/a	n/a	0.3113
182.7543	0.5	image	toy_poodle	n02113624_1077	n/a
184.75	0.25	fixation_change	n/a	n/a	n/a
185.2162	0.0	response	n/a	n/a	0.4662
185.875	0.25	fixation_change	n/a	n/a	n/a
186.2593	0.0	response	n/a	n/a	0.3843
189.875	0.25	fixation_change	n/a	n/a	n/a
190.213	0.0	response	n/a	n/a	0.338
192.0	0.25	fixation_change	n/a	n/a	n/a
192.3289	0.0	response	n/a	n/a	0.3289
193.125	0.25	fixation_change	n/a	n/a	n/a
193.4769	0.0	response	n/a	n/a	0.3519
195.7539	0.5	image	sportscar	n04285008_1140	n/a
197.5	0.25	fixation_change	n/a	n/a	n/a
197.8718	0.0	response	n/a	n/a	0.3718
205.375	0.25	fixation_change	n/a	n/a	n/a
205.9226	0.0	response	n/a	n/a	0.5476
207.75	0.25	fixation_change	n/a	n/a	n/a
208.1368	0.5	image	sportscar	n04285008_2390	n/a
208.1383	0.0	response	n/a	n/a	0.3883
209.625	0.25	fixation_change	n/a	n/a	n/a
210.0583	0.0	response	n/a	n/a	0.4333
210.7622	0.0	response	n/a	n/a	1.1372
211.75	0.25	fixation_change	n/a	n/a	n/a
212.2413	0.0	response	n/a	n/a	0.4913
214.0	0.25	fixation_change	n/a	n/a	n/a
214.3171	0.0	response	n/a	n/a	0.3171
218.8864	0.5	image	male	n09624168_1159	n/a
219.125	0.25	fixation_change	n/a	n/a	n/a
219.503	0.0	response	n/a	n/a	0.378
224.125	0.25	fixation_change	n/a	n/a	n/a
224.4478	0.0	response	n/a	n/a	0.3228
229.625	0.25	fixation_change	n/a	n/a	n/a
229.9217	0.0	response	n/a	n/a	0.2967
230.5026	0.5	image	female	n09619168_388	n/a
234.25	0.25	fixation_change	n/a	n/a	n/a
234.605	0.0	response	n/a	n/a	0.355
238.5	0.25	fixation_change	n/a	n/a	n/a
240.8856	0.5	image	male	n09624168_1764	n/a
246.0	0.25	fixation_change	n/a	n/a	n/a
246.367	0.0	response	n/a	n/a	0.367
250.0	0.25	fixation_change	n/a	n/a	n/a
250.3968	0.0	response	n/a	n/a	0.3968
254.885	0.5	image	male	n09624168_1138	n/a
255.625	0.25	fixation_change	n/a	n/a	n/a
255.9547	0.0	response	n/a	n/a	0.3297
259.5	0.25	fixation_change	n/a	n/a	n/a
259.8656	0.0	response	n/a	n/a	0.3656
264.125	0.25	fixation_change	n/a	n/a	n/a
264.4583	0.0	response	n/a	n/a	0.3333
266.1347	0.5	image	fighter	n03335030_2112	n/a
268.375	0.25	fixation_change	n/a	n/a	n/a
269.2042	0.0	response	n/a	n/a	0.8292
270.5	0.25	fixation_change	n/a	n/a	n/a
270.8632	0.0	response	n/a	n/a	0.3632
272.75	0.25	fixation_change	n/a	n/a	n/a
273.4	0.0	response	n/a	n/a	0.65
274.0	0.25	fixation_change	n/a	n/a	n/a
274.4399	0.0	response	n/a	n/a	0.4399
276.5009	0.5	image	jeep	n03594945_289	n/a
278.625	0.25	fixation_change	n/a	n/a	n/a
279.1098	0.0	response	n/a	n/a	0.4848
283.875	0.25	fixation_change	n/a	n/a	n/a
284.2046	0.0	response	n/a	n/a	0.3296
288.8838	0.5	image	sportscar	n04285008_1949	n/a
289.25	0.25	fixation_change	n/a	n/a	n/a
289.5864	0.0	response	n/a	n/a	0.3364
290.625	0.25	fixation_change	n/a	n/a	n/a
290.9544	0.0	response	n/a	n/a	0.3294
298.125	0.25	fixation_change	n/a	n/a	n/a
298.7151	0.0	response	n/a	n/a	0.5901
300.1334	0.5	image	female	n09619168_3769	n/a
304.375	0.25	fixation_change	n/a	n/a	n/a
310.125	0.25	fixation_change	n/a	n/a	n/a
310.6156	0.0	response	n/a	n/a	0.4906
312.7663	0.5	image	female	n09619168_2983	n/a
316.875	0.25	fixation_change	n/a	n/a	n/a
317.2984	0.0	response	n/a	n/a	0.4234
321.0	0.25	fixation_change	n/a	n/a	n/a
321.4162	0.0	response	n/a	n/a	0.4162
323.1326	0.5	image	SiberianHusky	n02110185_3328	n/a
323.75	0.25	fixation_change	n/a	n/a	n/a
324.0671	0.0	response	n/a	n/a	0.3171
329.75	0.25	fixation_change	n/a	n/a	n/a
330.1139	0.0	response	n/a	n/a	0.3639
336.0154	0.5	image	female	n09619168_2543	n/a
337.375	0.25	fixation_change	n/a	n/a	n/a
337.7367	0.0	response	n/a	n/a	0.3617
342.875	0.25	fixation_change	n/a	n/a	n/a
343.1975	0.0	response	n/a	n/a	0.3225
348.3817	0.5	image	male	n09624168_1394	n/a
349.5	0.25	fixation_change	n/a	n/a	n/a
349.9853	0.0	response	n/a	n/a	0.4853
356.375	0.25	fixation_change	n/a	n/a	n/a
356.7989	0.0	response	n/a	n/a	0.4239
360.3812	0.5	image	airliner	n02690373_139	n/a
362.5	0.25	fixation_change	n/a	n/a	n/a
367.75	0.25	fixation_change	n/a	n/a	n/a
368.2095	0.0	response	n/a	n/a	0.4595
369.875	0.25	fixation_change	n/a	n/a	n/a
370.2544	0.0	response	n/a	n/a	0.3794
370.6309	0.5	image	airliner	n02690373_1291	n/a
371.0	0.25	fixation_change	n/a	n/a	n/a
371.3074	0.0	response	n/a	n/a	0.3074
376.5	0.25	fixation_change	n/a	n/a	n/a
376.8612	0.0	response	n/a	n/a	0.3612
