onset	duration	trial_type	image_category	imnet_filename	reaction_time
118.8906	0.0	response	n/a	n/a	0.6406
120.0017	0.5	image	fighter	n03335030_1775	n/a
126.875	0.25	fixation_change	n/a	n/a	n/a
127.1723	0.0	response	n/a	n/a	0.2973
129.75	0.25	fixation_change	n/a	n/a	n/a
129.8846	0.5	image	toy_poodle	n02113624_223	n/a
130.1092	0.0	response	n/a	n/a	0.3592
133.75	0.25	fixation_change	n/a	n/a	n/a
134.0801	0.0	response	n/a	n/a	0.3301
140.0	0.25	fixation_change	n/a	n/a	n/a
140.3069	0.0	response	n/a	n/a	0.3069
142.2508	0.5	image	sportscar	n04285008_2234	n/a
143.5	0.25	fixation_change	n/a	n/a	n/a
143.8327	0.0	response	n/a	n/a	0.3327
152.0	0.25	fixation_change	n/a	n/a	n/a
152.5055	0.0	response	n/a	n/a	0.5055
153.8837	0.5	image	airliner	n02690373_1283	n/a
154.5	0.25	fixation_change	n/a	n/a	n/a
154.8393	0.0	response	n/a	n/a	0.3393
161.125	0.25	fixation_change	n/a	n/a	n/a
161.4471	0.0	response	n/a	n/a	0.3221
163.0	0.25	fixation_change	n/a	n/a	n/a
163.3929	0.0	response	n/a	n/a	0.3929
165.5167	0.5	image	toy_poodle	n02113624_222	n/a
166.5	0.25	fixation_change	n/a	n/a	n/a
166.9079	0.0	response	n/a	n/a	0.4079
173.75	0.25	fixation_change	n/a	n/a	n/a
174.1086	0.0	response	n/a	n/a	0.3586
176.0	0.25	fixation_change	n/a	n/a	n/a
176.5066	0.0	response	n/a	n/a	0.5066
178.2662	0.5	image	female	n09619168_2451	n/a
179.5	0.25	fixation_change	n/a	n/a	n/a
179.8913	0.0	response	n/a	n/a	0.3913
186.625	0.25	fixation_change	n/a	n/a	n/a
186.9302	0.0	response	n/a	n/a	0.3052
190.0	0.25	fixation_change	n/a	n/a	n/a
190.302	0.0	response	n/a	n/a	0.302
191.5157	0.5	image	jeep	n03594945_2804	n/a
196.125	0.25	fixation_change	n/a	n/a	n/a
196.4238	0.0	response	n/a	n/a	0.2988
201.0154	0.5	image	fighter	n03335030_144	n/a
202.875	0.25	fixation_change	n/a	n/a	n/a
203.1956	0.0	response	n/a	n/a	0.3206
209.625	0.25	fixation_change	n/a	n/a	n/a
209.9233	0.0	response	n/a	n/a	0.2983
214.7649	0.5	image	jeep	n03594945_4279	n/a
215.875	0.25	fixation_change	n/a	n/a	n/a
216.1701	0.0	response	n/a	n/a	0.2951
219.625	0.25	fixation_change	n/a	n/a	n/a
219.9838	0.0	response	n/a	n/a	0.3588
226.625	0.25	fixation_change	n/a	n/a	n/a
226.9669	0.0	response	n/a	n/a	0.3419
227.881	0.5	image	airliner	n02690373_1002	n/a
233.875	0.25	fixation_change	n/a	n/a	n/a
234.4166	0.0	response	n/a	n/a	0.5416
238.514	0.5	image	female	n09619168_1730	n/a
240.25	0.25	fixation_change	n/a	n/a	n/a
240.6582	0.0	response	n/a	n/a	0.4082
242.75	0.25	fixation_change	n/a	n/a	n/a
243.1901	0.0	response	n/a	n/a	0.4401
246.25	0.25	fixation_change	n/a	n/a	n/a
246.603	0.0	response	n/a	n/a	0.353
249.75	0.25	fixation_change	n/a	n/a	n/a
250.1289	0.0	response	n/a	n/a	0.3789
251.3802	0.5	image	airliner	n02690373_152	n/a
258.75	0.25	fixation_change	n/a	n/a	n/a
259.1414	0.0	response	n/a	n/a	0.3914
265.513	0.5	image	female	n09619168_2092	n/a
266.0	0.25	fixation_change	n/a	n/a	n/a
266.3872	0.0	response	n/a	n/a	0.3872
272.625	0.25	fixation_change	n/a	n/a	n/a
273.108	0.0	response	n/a	n/a	0.483
280.25	0.25	fixation_change	n/a	n/a	n/a
280.5125	0.5	image	male	n09624168_1143	n/a
280.6037	0.0	response	n/a	n/a	0.3537
284.25	0.25	fixation_change	n/a	n/a	n/a
284.8667	0.0	response	n/a	n/a	0.6167
291.3787	0.5	image	jeep	n03594945_2785	n/a
291.875	0.25	fixation_change	n/a	n/a	n/a
292.1933	0.0	response	n/a	n/a	0.3183
299.0	0.25	fixation_change	n/a	n/a	n/a
299.4461	0.0	response	n/a	n/a	0.4461
301.6284	0.5	image	SiberianHusky	n02110185_1178	n/a
305.125	0.25	fixation_change	n/a	n/a	n/a
305.5478	0.0	response	n/a	n/a	0.4228
306.375	0.25	fixation_change	n/a	n/a	n/a
306.7687	0.0	response	n/a	n/a	0.3937
313.1279	0.5	image	SiberianHusky	n02110185_2672	n/a
315.375	0.25	fixation_change	n/a	n/a	n/a
315.7875	0.0	response	n/a	n/a	0.4125
322.625	0.25	fixation_change	n/a	n/a	n/a
323.1732	0.0	response	n/a	n/a	0.5482
323.6276	0.5	image	fighter	n03335030_1331	n/a
326.25	0.25	fixation_change	n/a	n/a	n/a
327.625	0.25	fixation_change	n/a	n/a	n/a
327.9	0.0	response	n/a	n/a	0.275
332.25	0.25	fixation_change	n/a	n/a	n/a
332.5278	0.0	response	n/a	n/a	0.2778
333.3772	0.5	image	fighter	n03335030_1325	n/a
337.5926	0.0	response	n/a	n/a	5.3426
337.875	0.25	fixation_change	n/a	n/a	n/a
338.3678	0.0	response	n/a	n/a	0.4928
343.125	0.25	fixation_change	n/a	n/a	n/a
343.4474	0.0	response	n/a	n/a	0.3224
343.5102	0.5	image	toy_poodle	n02113624_260	n/a
346.125	0.25	fixation_change	n/a	n/a	n/a
346.5253	0.0	response	n/a	n/a	0.4003
353.625	0.25	fixation_change	n/a	n/a	n/a
353.7598	0.5	image	male	n09624168_2670	n/a
353.9741	0.0	response	n/a	n/a	0.3491
360.625	0.25	fixation_change	n/a	n/a	n/a
361.0538	0.0	response	n/a	n/a	0.4288
367.25	0.25	fixation_change	n/a	n/a	n/a
367.7156	0.0	response	n/a	n/a	0.4656
367.7593	0.5	image	male	n09624168_1995	n/a
374.875	0.25	fixation_change	n/a	n/a	n/a
375.2363	0.0	response	n/a	n/a	0.3613
378.5	0.25	fixation_change	n/a	n/a	n/a
378.9912	0.0	response	n/a	n/a	0.4912
