onset	duration	trial_type	image_category	imnet_filename	reaction_time
114.3498	0.0	response	n/a	n/a	0.4748
115.8755	0.5	image	sportscar	n04285008_1667	n/a
116.0	0.25	fixation_change	n/a	n/a	n/a
116.4747	0.0	response	n/a	n/a	0.4747
117.75	0.25	fixation_change	n/a	n/a	n/a
118.1067	0.0	response	n/a	n/a	0.3567
125.375	0.25	fixation_change	n/a	n/a	n/a
125.8194	0.0	response	n/a	n/a	0.4444
127.25	0.25	fixation_change	n/a	n/a	n/a
127.6743	0.0	response	n/a	n/a	0.4243
129.2583	0.5	image	male	n09624168_2199	n/a
131.125	0.25	fixation_change	n/a	n/a	n/a
131.4775	0.0	response	n/a	n/a	0.3525
138.125	0.25	fixation_change	n/a	n/a	n/a
138.7729	0.0	response	n/a	n/a	0.6479
141.7579	0.5	image	airliner	n02690373_1396	n/a
146.125	0.25	fixation_change	n/a	n/a	n/a
146.4866	0.0	response	n/a	n/a	0.3616
147.75	0.25	fixation_change	n/a	n/a	n/a
148.1485	0.0	response	n/a	n/a	0.3985
150.3909	0.5	image	male	n09624168_129	n/a
153.25	0.25	fixation_change	n/a	n/a	n/a
153.6164	0.0	response	n/a	n/a	0.3664
157.0	0.25	fixation_change	n/a	n/a	n/a
157.3733	0.0	response	n/a	n/a	0.3733
159.1406	0.5	image	sportscar	n04285008_2185	n/a
159.2772	0.0	response	n/a	n/a	2.2772
159.375	0.25	fixation_change	n/a	n/a	n/a
167.0	0.25	fixation_change	n/a	n/a	n/a
167.3128	0.0	response	n/a	n/a	0.3128
172.1401	0.5	image	jeep	n03594945_1878	n/a
172.75	0.25	fixation_change	n/a	n/a	n/a
173.0396	0.0	response	n/a	n/a	0.2896
180.25	0.25	fixation_change	n/a	n/a	n/a
180.5364	0.0	response	n/a	n/a	0.2864
183.7563	0.5	image	female	n09619168_2001	n/a
184.0	0.25	fixation_change	n/a	n/a	n/a
184.3603	0.0	response	n/a	n/a	0.3603
192.25	0.25	fixation_change	n/a	n/a	n/a
192.5819	0.0	response	n/a	n/a	0.3319
194.125	0.25	fixation_change	n/a	n/a	n/a
195.0049	0.0	response	n/a	n/a	0.8799
195.5059	0.5	image	fighter	n03335030_261	n/a
199.875	0.25	fixation_change	n/a	n/a	n/a
200.2047	0.0	response	n/a	n/a	0.3297
206.0	0.25	fixation_change	n/a	n/a	n/a
206.3715	0.0	response	n/a	n/a	0.3715
207.3888	0.5	image	toy_poodle	n02113624_1086	n/a
207.5	0.25	fixation_change	n/a	n/a	n/a
208.1924	0.0	response	n/a	n/a	0.6924
215.0	0.25	fixation_change	n/a	n/a	n/a
215.3822	0.0	response	n/a	n/a	0.3822
217.3884	0.5	image	toy_poodle	n02113624_1008	n/a
223.75	0.25	fixation_change	n/a	n/a	n/a
224.0968	0.0	response	n/a	n/a	0.3468
229.388	0.5	image	sportscar	n04285008_1619	n/a
229.7567	0.0	response	n/a	n/a	6.0067
230.75	0.25	fixation_change	n/a	n/a	n/a
231.4738	0.0	response	n/a	n/a	0.7238
235.75	0.25	fixation_change	n/a	n/a	n/a
236.1764	0.0	response	n/a	n/a	0.4264
241.375	0.25	fixation_change	n/a	n/a	n/a
241.7001	0.0	response	n/a	n/a	0.3251
242.6375	0.5	image	SiberianHusky	n02110185_2436	n/a
245.375	0.25	fixation_change	n/a	n/a	n/a
245.78	0.0	response	n/a	n/a	0.405
247.625	0.25	fixation_change	n/a	n/a	n/a
248.1499	0.0	response	n/a	n/a	0.5249
251.0	0.25	fixation_change	n/a	n/a	n/a
251.4218	0.0	response	n/a	n/a	0.4218
253.5038	0.5	image	male	n09624168_1171	n/a
257.0	0.25	fixation_change	n/a	n/a	n/a
257.4065	0.0	response	n/a	n/a	0.4065
261.625	0.25	fixation_change	n/a	n/a	n/a
261.9654	0.0	response	n/a	n/a	0.3404
263.8867	0.5	image	SiberianHusky	n02110185_2491	n/a
269.625	0.25	fixation_change	n/a	n/a	n/a
269.9923	0.0	response	n/a	n/a	0.3673
273.503	0.5	image	airliner	n02690373_1354	n/a
276.125	0.25	fixation_change	n/a	n/a	n/a
276.4559	0.0	response	n/a	n/a	0.3309
282.0	0.25	fixation_change	n/a	n/a	n/a
282.2696	0.0	response	n/a	n/a	0.2696
285.386	0.5	image	toy_poodle	n02113624_23	n/a
286.125	0.25	fixation_change	n/a	n/a	n/a
286.4565	0.0	response	n/a	n/a	0.3315
290.875	0.25	fixation_change	n/a	n/a	n/a
291.2673	0.0	response	n/a	n/a	0.3923
294.125	0.25	fixation_change	n/a	n/a	n/a
294.5053	0.0	response	n/a	n/a	0.3803
296.7522	0.5	image	airliner	n02690373_101	n/a
303.0	0.25	fixation_change	n/a	n/a	n/a
303.3439	0.0	response	n/a	n/a	0.3439
304.625	0.25	fixation_change	n/a	n/a	n/a
309.0	0.25	fixation_change	n/a	n/a	n/a
309.3758	0.0	response	n/a	n/a	0.3758
309.6351	0.5	image	airliner	n02690373_1418	n/a
310.625	0.25	fixation_change	n/a	n/a	n/a
318.5	0.25	fixation_change	n/a	n/a	n/a
318.9553	0.0	response	n/a	n/a	0.4553
320.8847	0.5	image	fighter	n03335030_1476	n/a
326.625	0.25	fixation_change	n/a	n/a	n/a
327.007	0.0	response	n/a	n/a	0.382
329.375	0.25	fixation_change	n/a	n/a	n/a
329.861	0.0	response	n/a	n/a	0.486
330.5009	0.5	image	SiberianHusky	n02110185_1618	n/a
334.25	0.25	fixation_change	n/a	n/a	n/a
334.7087	0.0	response	n/a	n/a	0.4587
340.375	0.25	fixation_change	n/a	n/a	n/a
340.8645	0.0	response	n/a	n/a	0.4895
343.1338	0.5	image	female	n09619168_3894	n/a
344.625	0.25	fixation_change	n/a	n/a	n/a
345.0223	0.0	response	n/a	n/a	0.3973
346.25	0.25	fixation_change	n/a	n/a	n/a
346.6302	0.0	response	n/a	n/a	0.3802
352.875	0.25	fixation_change	n/a	n/a	n/a
353.3471	0.0	response	n/a	n/a	0.4721
356.5	0.5	image	fighter	n03335030_2168	n/a
360.125	0.25	fixation_change	n/a	n/a	n/a
360.4378	0.0	response	n/a	n/a	0.3128
366.625	0.25	fixation_change	n/a	n/a	n/a
367.0366	0.0	response	n/a	n/a	0.4116
368.1329	0.5	image	SiberianHusky	n02110185_3406	n/a
373.25	0.25	fixation_change	n/a	n/a	n/a
373.6094	0.0	response	n/a	n/a	0.3594
376.875	0.25	fixation_change	n/a	n/a	n/a
377.3922	0.0	response	n/a	n/a	0.5172
