onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.75	0.25	fixation_change	n/a	n/a	n/a
5.4567	0.0	response	n/a	n/a	0.7067
8.375	0.25	fixation_change	n/a	n/a	n/a
8.7936	0.0	response	n/a	n/a	0.4186
10.875	0.25	fixation_change	n/a	n/a	n/a
11.2755	0.0	response	n/a	n/a	0.4005
12.0003	0.5	image	toy_poodle	n02113624_214	n/a
18.375	0.25	fixation_change	n/a	n/a	n/a
18.7183	0.0	response	n/a	n/a	0.3433
21.3832	0.5	image	male	n09624168_1003	n/a
26.125	0.25	fixation_change	n/a	n/a	n/a
26.547	0.0	response	n/a	n/a	0.422
33.125	0.25	fixation_change	n/a	n/a	n/a
33.5118	0.0	response	n/a	n/a	0.3868
35.3828	0.5	image	airliner	n02690373_16	n/a
40.375	0.25	fixation_change	n/a	n/a	n/a
40.9164	0.0	response	n/a	n/a	0.5414
45.0157	0.5	image	fighter	n03335030_2587	n/a
48.875	0.25	fixation_change	n/a	n/a	n/a
49.2071	0.0	response	n/a	n/a	0.3321
56.25	0.25	fixation_change	n/a	n/a	n/a
56.6229	0.0	response	n/a	n/a	0.3729
58.2652	0.5	image	toy_poodle	n02113624_2	n/a
63.125	0.25	fixation_change	n/a	n/a	n/a
63.4886	0.0	response	n/a	n/a	0.3636
69.125	0.25	fixation_change	n/a	n/a	n/a
69.5145	0.0	response	n/a	n/a	0.3895
70.375	0.25	fixation_change	n/a	n/a	n/a
70.6804	0.0	response	n/a	n/a	0.3054
72.1314	0.5	image	male	n09624168_1623	n/a
74.5	0.25	fixation_change	n/a	n/a	n/a
74.9072	0.0	response	n/a	n/a	0.4072
76.75	0.25	fixation_change	n/a	n/a	n/a
77.1522	0.0	response	n/a	n/a	0.4022
80.125	0.25	fixation_change	n/a	n/a	n/a
80.431	0.0	response	n/a	n/a	0.306
85.7642	0.5	image	male	n09624168_1085	n/a
86.5	0.25	fixation_change	n/a	n/a	n/a
86.8628	0.0	response	n/a	n/a	0.3628
94.5	0.25	fixation_change	n/a	n/a	n/a
94.8405	0.0	response	n/a	n/a	0.3405
95.7638	0.5	image	female	n09619168_264	n/a
96.125	0.25	fixation_change	n/a	n/a	n/a
96.4544	0.0	response	n/a	n/a	0.3294
98.125	0.25	fixation_change	n/a	n/a	n/a
98.4794	0.0	response	n/a	n/a	0.3544
103.625	0.25	fixation_change	n/a	n/a	n/a
104.1871	0.0	response	n/a	n/a	0.5621
105.8801	0.5	image	fighter	n03335030_1957	n/a
111.75	0.25	fixation_change	n/a	n/a	n/a
112.0991	0.0	response	n/a	n/a	0.3491
112.875	0.25	fixation_change	n/a	n/a	n/a
113.2038	0.0	response	n/a	n/a	0.3288
116.6297	0.5	image	fighter	n03335030_2979	n/a
117.75	0.25	fixation_change	n/a	n/a	n/a
118.1217	0.0	response	n/a	n/a	0.3717
122.5	0.25	fixation_change	n/a	n/a	n/a
122.8015	0.0	response	n/a	n/a	0.3015
129.2626	0.5	image	jeep	n03594945_2889	n/a
130.25	0.25	fixation_change	n/a	n/a	n/a
130.5912	0.0	response	n/a	n/a	0.3412
136.5	0.25	fixation_change	n/a	n/a	n/a
139.875	0.25	fixation_change	n/a	n/a	n/a
140.5898	0.0	response	n/a	n/a	0.7148
141.375	0.25	fixation_change	n/a	n/a	n/a
142.0814	0.0	response	n/a	n/a	0.7064
143.0121	0.5	image	jeep	n03594945_354	n/a
143.375	0.25	fixation_change	n/a	n/a	n/a
143.7488	0.0	response	n/a	n/a	0.3738
151.875	0.25	fixation_change	n/a	n/a	n/a
152.1934	0.0	response	n/a	n/a	0.3184
152.8784	0.5	image	jeep	n03594945_3409	n/a
159.875	0.25	fixation_change	n/a	n/a	n/a
160.2421	0.0	response	n/a	n/a	0.3671
164.25	0.25	fixation_change	n/a	n/a	n/a
164.6389	0.0	response	n/a	n/a	0.3889
165.5	0.25	fixation_change	n/a	n/a	n/a
165.8999	0.0	response	n/a	n/a	0.3999
166.7613	0.5	image	female	n09619168_1498	n/a
172.75	0.25	fixation_change	n/a	n/a	n/a
173.1716	0.0	response	n/a	n/a	0.4216
176.375	0.25	fixation_change	n/a	n/a	n/a
176.9015	0.0	response	n/a	n/a	0.5265
180.0108	0.5	image	SiberianHusky	n02110185_248	n/a
182.375	0.25	fixation_change	n/a	n/a	n/a
182.7763	0.0	response	n/a	n/a	0.4013
189.0	0.25	fixation_change	n/a	n/a	n/a
189.3761	0.0	response	n/a	n/a	0.3761
189.8771	0.5	image	female	n09619168_1789	n/a
197.125	0.25	fixation_change	n/a	n/a	n/a
197.4538	0.0	response	n/a	n/a	0.3288
201.625	0.25	fixation_change	n/a	n/a	n/a
201.8767	0.5	image	airliner	n02690373_1161	n/a
201.9266	0.0	response	n/a	n/a	0.3016
210.375	0.25	fixation_change	n/a	n/a	n/a
210.8013	0.0	response	n/a	n/a	0.4263
211.1263	0.5	image	jeep	n03594945_1671	n/a
215.625	0.25	fixation_change	n/a	n/a	n/a
215.9371	0.0	response	n/a	n/a	0.3121
222.125	0.25	fixation_change	n/a	n/a	n/a
222.5478	0.0	response	n/a	n/a	0.4228
225.7591	0.5	image	fighter	n03335030_205	n/a
226.1449	0.0	response	n/a	n/a	4.0199
227.25	0.25	fixation_change	n/a	n/a	n/a
227.6307	0.0	response	n/a	n/a	0.3807
228.75	0.25	fixation_change	n/a	n/a	n/a
229.3056	0.0	response	n/a	n/a	0.5556
232.375	0.25	fixation_change	n/a	n/a	n/a
232.778	0.0	response	n/a	n/a	0.403
236.0	0.25	fixation_change	n/a	n/a	n/a
236.0087	0.5	image	sportscar	n04285008_2042	n/a
236.4523	0.0	response	n/a	n/a	0.4523
241.625	0.25	fixation_change	n/a	n/a	n/a
241.9462	0.0	response	n/a	n/a	0.3212
244.375	0.25	fixation_change	n/a	n/a	n/a
244.693	0.0	response	n/a	n/a	0.318
249.5	0.25	fixation_change	n/a	n/a	n/a
249.7582	0.5	image	sportscar	n04285008_1122	n/a
250.0111	0.0	response	n/a	n/a	0.5111
257.625	0.25	fixation_change	n/a	n/a	n/a
257.9295	0.0	response	n/a	n/a	0.3045
260.375	0.25	fixation_change	n/a	n/a	n/a
260.7924	0.0	response	n/a	n/a	0.4174
262.1411	0.5	image	sportscar	n04285008_1701	n/a
265.0	0.25	fixation_change	n/a	n/a	n/a
265.3383	0.0	response	n/a	n/a	0.3383
269.875	0.25	fixation_change	n/a	n/a	n/a
270.2981	0.0	response	n/a	n/a	0.4231
273.2574	0.5	image	SiberianHusky	n02110185_1469	n/a
277.375	0.25	fixation_change	n/a	n/a	n/a
277.7469	0.0	response	n/a	n/a	0.3719
284.5069	0.5	image	female	n09619168_2842	n/a
286.375	0.25	fixation_change	n/a	n/a	n/a
286.8045	0.0	response	n/a	n/a	0.4295
290.625	0.25	fixation_change	n/a	n/a	n/a
291.0664	0.0	response	n/a	n/a	0.4414
292.125	0.25	fixation_change	n/a	n/a	n/a
292.7073	0.0	response	n/a	n/a	0.5823
294.2566	0.5	image	toy_poodle	n02113624_174	n/a
300.25	0.25	fixation_change	n/a	n/a	n/a
300.552	0.0	response	n/a	n/a	0.302
303.5063	0.5	image	SiberianHusky	n02110185_3242	n/a
308.5	0.25	fixation_change	n/a	n/a	n/a
308.8778	0.0	response	n/a	n/a	0.3778
310.5	0.25	fixation_change	n/a	n/a	n/a
310.8596	0.0	response	n/a	n/a	0.3596
313.0059	0.5	image	toy_poodle	n02113624_157	n/a
313.125	0.25	fixation_change	n/a	n/a	n/a
313.4195	0.0	response	n/a	n/a	0.2945
318.5	0.25	fixation_change	n/a	n/a	n/a
318.8873	0.0	response	n/a	n/a	0.3873
322.7556	0.5	image	sportscar	n04285008_1317	n/a
323.5	0.25	fixation_change	n/a	n/a	n/a
323.7951	0.0	response	n/a	n/a	0.2951
329.0	0.25	fixation_change	n/a	n/a	n/a
329.338	0.0	response	n/a	n/a	0.338
330.125	0.25	fixation_change	n/a	n/a	n/a
330.7259	0.0	response	n/a	n/a	0.6009
337.125	0.25	fixation_change	n/a	n/a	n/a
337.1384	0.5	image	airliner	n02690373_1038	n/a
337.541	0.0	response	n/a	n/a	0.416
341.625	0.25	fixation_change	n/a	n/a	n/a
342.2045	0.0	response	n/a	n/a	0.5795
345.5	0.25	fixation_change	n/a	n/a	n/a
345.8744	0.0	response	n/a	n/a	0.3744
347.0047	0.5	image	male	n09624168_1048	n/a
353.5	0.25	fixation_change	n/a	n/a	n/a
353.8902	0.0	response	n/a	n/a	0.3902
359.6376	0.5	image	SiberianHusky	n02110185_1430	n/a
362.25	0.25	fixation_change	n/a	n/a	n/a
362.7837	0.0	response	n/a	n/a	0.5337
367.875	0.25	fixation_change	n/a	n/a	n/a
368.5165	0.0	response	n/a	n/a	0.6415
369.7539	0.5	image	airliner	n02690373_1151	n/a
373.0	0.25	fixation_change	n/a	n/a	n/a
373.5897	0.0	response	n/a	n/a	0.5897
376.5	0.25	fixation_change	n/a	n/a	n/a
377.1133	0.0	response	n/a	n/a	0.6133
