onset	duration	trial_type	image_category	imnet_filename	reaction_time
3.0	0.25	fixation_change	n/a	n/a	n/a
3.5189	0.0	response	n/a	n/a	0.5189
7.0	0.25	fixation_change	n/a	n/a	n/a
7.3937	0.0	response	n/a	n/a	0.3937
12.0069	0.5	image	jeep	n03594945_3044	n/a
14.75	0.25	fixation_change	n/a	n/a	n/a
15.0322	0.0	response	n/a	n/a	0.2822
22.625	0.25	fixation_change	n/a	n/a	n/a
22.9778	0.0	response	n/a	n/a	0.3528
24.0063	0.5	image	airliner	n02690373_1390	n/a
24.25	0.25	fixation_change	n/a	n/a	n/a
24.5907	0.0	response	n/a	n/a	0.3407
32.875	0.25	fixation_change	n/a	n/a	n/a
33.1962	0.0	response	n/a	n/a	0.3212
34.0	0.25	fixation_change	n/a	n/a	n/a
35.625	0.25	fixation_change	n/a	n/a	n/a
35.9248	0.0	response	n/a	n/a	0.2998
36.7556	0.5	image	female	n09619168_2451	n/a
42.625	0.25	fixation_change	n/a	n/a	n/a
42.8746	0.0	response	n/a	n/a	0.2496
46.625	0.25	fixation_change	n/a	n/a	n/a
46.9655	0.0	response	n/a	n/a	0.3405
47.255	0.5	image	SiberianHusky	n02110185_209	n/a
49.25	0.25	fixation_change	n/a	n/a	n/a
49.5794	0.0	response	n/a	n/a	0.3294
57.0	0.25	fixation_change	n/a	n/a	n/a
57.28	0.0	response	n/a	n/a	0.28
60.5044	0.5	image	male	n09624168_1708	n/a
64.875	0.25	fixation_change	n/a	n/a	n/a
65.3036	0.0	response	n/a	n/a	0.4286
71.8871	0.5	image	airliner	n02690373_152	n/a
72.0	0.25	fixation_change	n/a	n/a	n/a
72.3903	0.0	response	n/a	n/a	0.3903
75.75	0.25	fixation_change	n/a	n/a	n/a
76.165	0.0	response	n/a	n/a	0.415
84.5	0.25	fixation_change	n/a	n/a	n/a
84.9146	0.0	response	n/a	n/a	0.4146
85.0031	0.5	image	male	n09624168_1341	n/a
88.125	0.25	fixation_change	n/a	n/a	n/a
88.6814	0.0	response	n/a	n/a	0.5564
93.625	0.25	fixation_change	n/a	n/a	n/a
94.025	0.0	response	n/a	n/a	0.4
96.375	0.25	fixation_change	n/a	n/a	n/a
96.9409	0.0	response	n/a	n/a	0.5659
98.6357	0.5	image	male	n09624168_129	n/a
102.125	0.25	fixation_change	n/a	n/a	n/a
102.4746	0.0	response	n/a	n/a	0.3496
105.625	0.25	fixation_change	n/a	n/a	n/a
106.1105	0.0	response	n/a	n/a	0.4855
111.3851	0.5	image	airliner	n02690373_1171	n/a
112.25	0.25	fixation_change	n/a	n/a	n/a
112.9761	0.0	response	n/a	n/a	0.7261
113.875	0.25	fixation_change	n/a	n/a	n/a
114.279	0.0	response	n/a	n/a	0.404
115.625	0.25	fixation_change	n/a	n/a	n/a
116.0909	0.0	response	n/a	n/a	0.4659
118.125	0.25	fixation_change	n/a	n/a	n/a
118.5568	0.0	response	n/a	n/a	0.4318
120.625	0.25	fixation_change	n/a	n/a	n/a
121.1047	0.0	response	n/a	n/a	0.4797
122.5012	0.5	image	fighter	n03335030_2694	n/a
122.875	0.25	fixation_change	n/a	n/a	n/a
123.4396	0.0	response	n/a	n/a	0.5646
126.0	0.25	fixation_change	n/a	n/a	n/a
126.5464	0.0	response	n/a	n/a	0.5464
128.5	0.25	fixation_change	n/a	n/a	n/a
129.0643	0.0	response	n/a	n/a	0.5643
129.75	0.25	fixation_change	n/a	n/a	n/a
130.2537	0.0	response	n/a	n/a	0.5037
131.375	0.25	fixation_change	n/a	n/a	n/a
131.8702	0.0	response	n/a	n/a	0.4952
132.5	0.25	fixation_change	n/a	n/a	n/a
133.014	0.0	response	n/a	n/a	0.514
134.5005	0.5	image	fighter	n03335030_2553	n/a
138.375	0.25	fixation_change	n/a	n/a	n/a
138.7767	0.0	response	n/a	n/a	0.4017
141.625	0.25	fixation_change	n/a	n/a	n/a
142.1208	0.0	response	n/a	n/a	0.4958
145.7666	0.5	image	fighter	n03335030_1791	n/a
