onset	duration	trial_type	image_category	imnet_filename	reaction_time
148.875	0.25	fixation_change	n/a	n/a	n/a
149.2892	0.0	response	n/a	n/a	0.4142
151.763	0.5	image	SiberianHusky	n02110185_1066	n/a
154.125	0.25	fixation_change	n/a	n/a	n/a
154.532	0.0	response	n/a	n/a	0.407
160.375	0.25	fixation_change	n/a	n/a	n/a
160.6556	0.0	response	n/a	n/a	0.2806
162.3791	0.5	image	SiberianHusky	n02110185_3406	n/a
167.625	0.25	fixation_change	n/a	n/a	n/a
168.0084	0.0	response	n/a	n/a	0.3834
173.0119	0.5	image	fighter	n03335030_2978	n/a
173.5	0.25	fixation_change	n/a	n/a	n/a
173.8482	0.0	response	n/a	n/a	0.3482
178.5	0.25	fixation_change	n/a	n/a	n/a
178.8147	0.0	response	n/a	n/a	0.3147
183.375	0.25	fixation_change	n/a	n/a	n/a
183.7576	0.0	response	n/a	n/a	0.3826
183.878	0.5	image	jeep	n03594945_1745	n/a
185.375	0.25	fixation_change	n/a	n/a	n/a
185.8154	0.0	response	n/a	n/a	0.4404
193.625	0.25	fixation_change	n/a	n/a	n/a
193.7609	0.5	image	male	n09624168_1025	n/a
193.9709	0.0	response	n/a	n/a	0.3459
198.125	0.25	fixation_change	n/a	n/a	n/a
198.5478	0.0	response	n/a	n/a	0.4228
202.5	0.25	fixation_change	n/a	n/a	n/a
202.8965	0.0	response	n/a	n/a	0.3965
203.75	0.25	fixation_change	n/a	n/a	n/a
204.2304	0.0	response	n/a	n/a	0.4804
204.2603	0.5	image	fighter	n03335030_1080	n/a
208.875	0.25	fixation_change	n/a	n/a	n/a
209.2522	0.0	response	n/a	n/a	0.3772
214.6264	0.5	image	fighter	n03335030_205	n/a
217.5	0.25	fixation_change	n/a	n/a	n/a
217.8347	0.0	response	n/a	n/a	0.3347
220.75	0.25	fixation_change	n/a	n/a	n/a
221.2295	0.0	response	n/a	n/a	0.4795
227.75	0.25	fixation_change	n/a	n/a	n/a
227.8759	0.5	image	male	n09624168_2670	n/a
228.0642	0.0	response	n/a	n/a	0.3142
229.625	0.25	fixation_change	n/a	n/a	n/a
229.9571	0.0	response	n/a	n/a	0.3321
236.75	0.25	fixation_change	n/a	n/a	n/a
237.2227	0.0	response	n/a	n/a	0.4727
238.7585	0.5	image	sportscar	n04285008_1797	n/a
243.875	0.25	fixation_change	n/a	n/a	n/a
244.1483	0.0	response	n/a	n/a	0.2733
249.25	0.25	fixation_change	n/a	n/a	n/a
249.645	0.0	response	n/a	n/a	0.395
251.625	0.25	fixation_change	n/a	n/a	n/a
252.0649	0.0	response	n/a	n/a	0.4399
252.5078	0.5	image	toy_poodle	n02113624_302	n/a
260.0	0.25	fixation_change	n/a	n/a	n/a
260.3965	0.0	response	n/a	n/a	0.3965
262.75	0.25	fixation_change	n/a	n/a	n/a
262.8907	0.5	image	jeep	n03594945_5007	n/a
263.1383	0.0	response	n/a	n/a	0.3883
263.875	0.25	fixation_change	n/a	n/a	n/a
264.3193	0.0	response	n/a	n/a	0.4443
269.625	0.25	fixation_change	n/a	n/a	n/a
270.046	0.0	response	n/a	n/a	0.421
275.5	0.25	fixation_change	n/a	n/a	n/a
275.8067	0.0	response	n/a	n/a	0.3067
275.8899	0.5	image	airliner	n02690373_16	n/a
280.25	0.25	fixation_change	n/a	n/a	n/a
280.5355	0.0	response	n/a	n/a	0.2855
286.0	0.25	fixation_change	n/a	n/a	n/a
286.3603	0.0	response	n/a	n/a	0.3603
287.8893	0.5	image	male	n09624168_1085	n/a
292.875	0.25	fixation_change	n/a	n/a	n/a
293.2678	0.0	response	n/a	n/a	0.3928
296.8889	0.5	image	jeep	n03594945_5123	n/a
297.125	0.25	fixation_change	n/a	n/a	n/a
297.4775	0.0	response	n/a	n/a	0.3525
302.875	0.25	fixation_change	n/a	n/a	n/a
303.1713	0.0	response	n/a	n/a	0.2963
307.25	0.25	fixation_change	n/a	n/a	n/a
307.544	0.0	response	n/a	n/a	0.294
309.25	0.25	fixation_change	n/a	n/a	n/a
309.5048	0.5	image	SiberianHusky	n02110185_1618	n/a
309.9349	0.0	response	n/a	n/a	0.6849
313.125	0.25	fixation_change	n/a	n/a	n/a
313.4989	0.0	response	n/a	n/a	0.3739
318.5	0.25	fixation_change	n/a	n/a	n/a
318.5044	0.5	image	toy_poodle	n02113624_265	n/a
318.8814	0.0	response	n/a	n/a	0.3814
320.5	0.25	fixation_change	n/a	n/a	n/a
321.2315	0.0	response	n/a	n/a	0.7315
322.125	0.25	fixation_change	n/a	n/a	n/a
322.5153	0.0	response	n/a	n/a	0.3903
325.375	0.25	fixation_change	n/a	n/a	n/a
325.7371	0.0	response	n/a	n/a	0.3621
331.137	0.5	image	fighter	n03335030_1331	n/a
331.875	0.25	fixation_change	n/a	n/a	n/a
332.5267	0.0	response	n/a	n/a	0.6517
336.5	0.25	fixation_change	n/a	n/a	n/a
336.9765	0.0	response	n/a	n/a	0.4765
341.5	0.25	fixation_change	n/a	n/a	n/a
341.9752	0.0	response	n/a	n/a	0.4752
343.0	0.25	fixation_change	n/a	n/a	n/a
343.5482	0.0	response	n/a	n/a	0.5482
344.5	0.25	fixation_change	n/a	n/a	n/a
344.5031	0.5	image	toy_poodle	n02113624_31	n/a
345.0401	0.0	response	n/a	n/a	0.5401
348.25	0.25	fixation_change	n/a	n/a	n/a
348.7932	0.0	response	n/a	n/a	0.5432
352.0	0.25	fixation_change	n/a	n/a	n/a
352.4889	0.0	response	n/a	n/a	0.4889
355.8857	0.5	image	toy_poodle	n02113624_336	n/a
360.875	0.25	fixation_change	n/a	n/a	n/a
361.2464	0.0	response	n/a	n/a	0.3714
367.875	0.25	fixation_change	n/a	n/a	n/a
368.0018	0.5	image	male	n09624168_1323	n/a
368.2329	0.0	response	n/a	n/a	0.3579
374.0	0.25	fixation_change	n/a	n/a	n/a
374.4039	0.0	response	n/a	n/a	0.4039
