onset	duration	trial_type	image_category	imnet_filename	reaction_time
2.875	0.25	fixation_change	n/a	n/a	n/a
3.2868	0.0	response	n/a	n/a	0.4118
5.0	0.25	fixation_change	n/a	n/a	n/a
5.2577	0.0	response	n/a	n/a	0.2577
10.25	0.25	fixation_change	n/a	n/a	n/a
10.5344	0.0	response	n/a	n/a	0.2844
12.0136	0.5	image	jeep	n03594945_10348	n/a
12.4404	0.0	response	n/a	n/a	2.1904
18.75	0.25	fixation_change	n/a	n/a	n/a
19.07	0.0	response	n/a	n/a	0.32
24.625	0.25	fixation_change	n/a	n/a	n/a
24.7629	0.5	image	female	n09619168_3769	n/a
24.8822	0.0	response	n/a	n/a	0.2572
31.125	0.25	fixation_change	n/a	n/a	n/a
31.3733	0.0	response	n/a	n/a	0.2483
34.0	0.25	fixation_change	n/a	n/a	n/a
34.2623	0.0	response	n/a	n/a	0.2623
36.625	0.25	fixation_change	n/a	n/a	n/a
36.9151	0.0	response	n/a	n/a	0.2901
37.0122	0.5	image	female	n09619168_3884	n/a
37.4141	0.0	response	n/a	n/a	0.7891
38.0	0.25	fixation_change	n/a	n/a	n/a
38.651	0.0	response	n/a	n/a	0.651
44.25	0.25	fixation_change	n/a	n/a	n/a
44.5236	0.0	response	n/a	n/a	0.2736
49.375	0.25	fixation_change	n/a	n/a	n/a
49.6214	0.0	response	n/a	n/a	0.2464
49.7616	0.5	image	female	n09619168_3030	n/a
54.25	0.25	fixation_change	n/a	n/a	n/a
54.4993	0.0	response	n/a	n/a	0.2493
62.125	0.25	fixation_change	n/a	n/a	n/a
62.4898	0.0	response	n/a	n/a	0.3648
63.5109	0.5	image	airliner	n02690373_1002	n/a
70.875	0.25	fixation_change	n/a	n/a	n/a
71.1543	0.0	response	n/a	n/a	0.2793
74.7604	0.5	image	fighter	n03335030_2443	n/a
77.875	0.25	fixation_change	n/a	n/a	n/a
78.1839	0.0	response	n/a	n/a	0.3089
80.875	0.25	fixation_change	n/a	n/a	n/a
81.2058	0.0	response	n/a	n/a	0.3308
87.25	0.25	fixation_change	n/a	n/a	n/a
87.2597	0.5	image	jeep	n03594945_4747	n/a
87.5627	0.0	response	n/a	n/a	0.3127
94.375	0.25	fixation_change	n/a	n/a	n/a
94.7351	0.0	response	n/a	n/a	0.3601
98.0091	0.5	image	toy_poodle	n02113624_320	n/a
100.125	0.25	fixation_change	n/a	n/a	n/a
100.3859	0.0	response	n/a	n/a	0.2609
107.625	0.25	fixation_change	n/a	n/a	n/a
107.9334	0.0	response	n/a	n/a	0.3084
111.6251	0.5	image	toy_poodle	n02113624_1086	n/a
116.0	0.25	fixation_change	n/a	n/a	n/a
116.2511	0.0	response	n/a	n/a	0.2511
120.1413	0.5	image	SiberianHusky	n02110185_2736	n/a
122.125	0.25	fixation_change	n/a	n/a	n/a
122.4636	0.0	response	n/a	n/a	0.3386
123.25	0.25	fixation_change	n/a	n/a	n/a
123.6525	0.0	response	n/a	n/a	0.4025
125.75	0.25	fixation_change	n/a	n/a	n/a
126.0436	0.0	response	n/a	n/a	0.2936
127.0	0.25	fixation_change	n/a	n/a	n/a
127.4614	0.0	response	n/a	n/a	0.4614
133.5073	0.5	image	SiberianHusky	n02110185_228	n/a
135.5	0.25	fixation_change	n/a	n/a	n/a
135.821	0.0	response	n/a	n/a	0.321
140.375	0.25	fixation_change	n/a	n/a	n/a
140.7896	0.0	response	n/a	n/a	0.4146
144.89	0.5	image	sportscar	n04285008_2280	n/a
147.75	0.25	fixation_change	n/a	n/a	n/a
148.2163	0.0	response	n/a	n/a	0.4663
152.375	0.25	fixation_change	n/a	n/a	n/a
152.7371	0.0	response	n/a	n/a	0.3621
155.0061	0.5	image	fighter	n03335030_1075	n/a
157.375	0.25	fixation_change	n/a	n/a	n/a
157.8218	0.0	response	n/a	n/a	0.4468
161.75	0.25	fixation_change	n/a	n/a	n/a
162.1836	0.0	response	n/a	n/a	0.4336
166.3889	0.5	image	sportscar	n04285008_2537	n/a
169.875	0.25	fixation_change	n/a	n/a	n/a
170.2322	0.0	response	n/a	n/a	0.3572
176.3884	0.5	image	fighter	n03335030_2892	n/a
177.875	0.25	fixation_change	n/a	n/a	n/a
178.3242	0.0	response	n/a	n/a	0.4492
183.875	0.25	fixation_change	n/a	n/a	n/a
184.1804	0.0	response	n/a	n/a	0.3054
185.7545	0.5	image	SiberianHusky	n02110185_1178	n/a
187.25	0.25	fixation_change	n/a	n/a	n/a
187.657	0.0	response	n/a	n/a	0.407
190.625	0.25	fixation_change	n/a	n/a	n/a
191.1282	0.0	response	n/a	n/a	0.5032
193.5	0.25	fixation_change	n/a	n/a	n/a
193.9469	0.0	response	n/a	n/a	0.4469
197.7539	0.5	image	airliner	n02690373_1291	n/a
200.25	0.25	fixation_change	n/a	n/a	n/a
200.5446	0.0	response	n/a	n/a	0.2946
207.375	0.25	fixation_change	n/a	n/a	n/a
207.6982	0.0	response	n/a	n/a	0.3232
210.1366	0.5	image	male	n09624168_1506	n/a
215.0	0.25	fixation_change	n/a	n/a	n/a
215.3308	0.0	response	n/a	n/a	0.3308
222.375	0.25	fixation_change	n/a	n/a	n/a
222.6554	0.0	response	n/a	n/a	0.2804
222.7526	0.5	image	sportscar	n04285008_2185	n/a
225.5	0.25	fixation_change	n/a	n/a	n/a
225.8343	0.0	response	n/a	n/a	0.3343
232.875	0.25	fixation_change	n/a	n/a	n/a
233.1355	0.5	image	jeep	n03594945_2909	n/a
233.2899	0.0	response	n/a	n/a	0.4149
238.875	0.25	fixation_change	n/a	n/a	n/a
239.2046	0.0	response	n/a	n/a	0.3296
241.75	0.25	fixation_change	n/a	n/a	n/a
242.1844	0.0	response	n/a	n/a	0.4344
243.2516	0.5	image	sportscar	n04285008_1754	n/a
245.75	0.25	fixation_change	n/a	n/a	n/a
