onset	duration	trial_type	image_category	imnet_filename	reaction_time
100.25	0.25	fixation_change	n/a	n/a	n/a
100.2617	0.5	image	female	n09619168_3002	n/a
100.7907	0.0	response	n/a	n/a	0.5407
107.25	0.25	fixation_change	n/a	n/a	n/a
107.5844	0.0	response	n/a	n/a	0.3344
111.75	0.25	fixation_change	n/a	n/a	n/a
112.0561	0.0	response	n/a	n/a	0.3061
113.511	0.5	image	SiberianHusky	n02110185_2701	n/a
116.375	0.25	fixation_change	n/a	n/a	n/a
116.68	0.0	response	n/a	n/a	0.305
121.5	0.25	fixation_change	n/a	n/a	n/a
121.9366	0.0	response	n/a	n/a	0.4366
124.375	0.25	fixation_change	n/a	n/a	n/a
124.7325	0.0	response	n/a	n/a	0.3575
127.0102	0.5	image	sportscar	n04285008_2478	n/a
128.875	0.25	fixation_change	n/a	n/a	n/a
129.2514	0.0	response	n/a	n/a	0.3764
131.0	0.25	fixation_change	n/a	n/a	n/a
131.3692	0.0	response	n/a	n/a	0.3692
136.25	0.25	fixation_change	n/a	n/a	n/a
136.7209	0.0	response	n/a	n/a	0.4709
140.0096	0.5	image	jeep	n03594945_211	n/a
140.5	0.25	fixation_change	n/a	n/a	n/a
140.8286	0.0	response	n/a	n/a	0.3286
141.875	0.25	fixation_change	n/a	n/a	n/a
142.2665	0.0	response	n/a	n/a	0.3915
145.75	0.25	fixation_change	n/a	n/a	n/a
146.0618	0.0	response	n/a	n/a	0.3118
147.625	0.25	fixation_change	n/a	n/a	n/a
147.9213	0.0	response	n/a	n/a	0.2963
152.2589	0.5	image	jeep	n03594945_2889	n/a
153.5	0.25	fixation_change	n/a	n/a	n/a
153.86	0.0	response	n/a	n/a	0.36
156.25	0.25	fixation_change	n/a	n/a	n/a
156.6569	0.0	response	n/a	n/a	0.4069
161.875	0.25	fixation_change	n/a	n/a	n/a
162.2286	0.0	response	n/a	n/a	0.3536
165.5	0.25	fixation_change	n/a	n/a	n/a
165.8424	0.0	response	n/a	n/a	0.3424
166.8915	0.5	image	toy_poodle	n02113624_234	n/a
172.5	0.25	fixation_change	n/a	n/a	n/a
172.814	0.0	response	n/a	n/a	0.314
179.0076	0.5	image	female	n09619168_3345	n/a
179.75	0.25	fixation_change	n/a	n/a	n/a
180.0796	0.0	response	n/a	n/a	0.3296
181.75	0.25	fixation_change	n/a	n/a	n/a
182.1525	0.0	response	n/a	n/a	0.4025
186.125	0.25	fixation_change	n/a	n/a	n/a
186.5263	0.0	response	n/a	n/a	0.4013
188.375	0.25	fixation_change	n/a	n/a	n/a
188.7264	0.0	response	n/a	n/a	0.3514
189.6404	0.5	image	sportscar	n04285008_2299	n/a
190.125	0.25	fixation_change	n/a	n/a	n/a
190.4671	0.0	response	n/a	n/a	0.3421
195.25	0.25	fixation_change	n/a	n/a	n/a
195.776	0.0	response	n/a	n/a	0.526
197.75	0.25	fixation_change	n/a	n/a	n/a
198.2207	0.0	response	n/a	n/a	0.4707
200.2565	0.5	image	airliner	n02690373_1354	n/a
204.5	0.25	fixation_change	n/a	n/a	n/a
204.8714	0.0	response	n/a	n/a	0.3714
205.875	0.25	fixation_change	n/a	n/a	n/a
206.2333	0.0	response	n/a	n/a	0.3583
208.25	0.25	fixation_change	n/a	n/a	n/a
208.5772	0.0	response	n/a	n/a	0.3272
210.5061	0.5	image	female	n09619168_2543	n/a
216.0	0.25	fixation_change	n/a	n/a	n/a
216.4047	0.0	response	n/a	n/a	0.4047
221.8887	0.5	image	fighter	n03335030_1957	n/a
223.625	0.25	fixation_change	n/a	n/a	n/a
224.1247	0.0	response	n/a	n/a	0.4997
226.25	0.25	fixation_change	n/a	n/a	n/a
226.6612	0.0	response	n/a	n/a	0.4112
231.25	0.25	fixation_change	n/a	n/a	n/a
231.558	0.0	response	n/a	n/a	0.308
234.1381	0.5	image	airliner	n02690373_1074	n/a
236.5	0.25	fixation_change	n/a	n/a	n/a
236.8698	0.0	response	n/a	n/a	0.3698
239.0	0.25	fixation_change	n/a	n/a	n/a
239.3616	0.0	response	n/a	n/a	0.3616
247.375	0.25	fixation_change	n/a	n/a	n/a
247.7931	0.0	response	n/a	n/a	0.4181
248.504	0.5	image	airliner	n02690373_1161	n/a
250.625	0.25	fixation_change	n/a	n/a	n/a
250.9629	0.0	response	n/a	n/a	0.3379
259.1368	0.5	image	toy_poodle	n02113624_1008	n/a
259.25	0.25	fixation_change	n/a	n/a	n/a
259.6935	0.0	response	n/a	n/a	0.4435
265.75	0.25	fixation_change	n/a	n/a	n/a
266.1612	0.0	response	n/a	n/a	0.4112
270.0028	0.5	image	male	n09624168_1665	n/a
271.625	0.25	fixation_change	n/a	n/a	n/a
271.9158	0.0	response	n/a	n/a	0.2908
277.0	0.25	fixation_change	n/a	n/a	n/a
277.372	0.0	response	n/a	n/a	0.372
282.8855	0.5	image	jeep	n03594945_289	n/a
284.25	0.25	fixation_change	n/a	n/a	n/a
284.6183	0.0	response	n/a	n/a	0.3683
287.125	0.25	fixation_change	n/a	n/a	n/a
287.4982	0.0	response	n/a	n/a	0.3732
289.0	0.25	fixation_change	n/a	n/a	n/a
289.33	0.0	response	n/a	n/a	0.33
292.875	0.25	fixation_change	n/a	n/a	n/a
293.1967	0.0	response	n/a	n/a	0.3217
293.635	0.5	image	male	n09624168_1764	n/a
294.625	0.25	fixation_change	n/a	n/a	n/a
294.9767	0.0	response	n/a	n/a	0.3517
298.75	0.25	fixation_change	n/a	n/a	n/a
299.0675	0.0	response	n/a	n/a	0.3175
304.0011	0.5	image	male	n09624168_2725	n/a
307.5	0.25	fixation_change	n/a	n/a	n/a
307.823	0.0	response	n/a	n/a	0.323
313.2506	0.5	image	toy_poodle	n02113624_214	n/a
313.5	0.25	fixation_change	n/a	n/a	n/a
313.7937	0.0	response	n/a	n/a	0.2937
319.125	0.25	fixation_change	n/a	n/a	n/a
319.4645	0.0	response	n/a	n/a	0.3395
323.625	0.25	fixation_change	n/a	n/a	n/a
323.9392	0.0	response	n/a	n/a	0.3142
325.7666	0.5	image	jeep	n03594945_1129	n/a
328.25	0.25	fixation_change	n/a	n/a	n/a
328.5589	0.0	response	n/a	n/a	0.3089
332.5	0.25	fixation_change	n/a	n/a	n/a
332.9707	0.0	response	n/a	n/a	0.4707
335.2661	0.5	image	airliner	n02690373_1131	n/a
340.625	0.25	fixation_change	n/a	n/a	n/a
341.0733	0.0	response	n/a	n/a	0.4483
345.0	0.25	fixation_change	n/a	n/a	n/a
345.324	0.0	response	n/a	n/a	0.324
347.3822	0.5	image	fighter	n03335030_3112	n/a
351.5	0.25	fixation_change	n/a	n/a	n/a
351.8344	0.0	response	n/a	n/a	0.3344
352.75	0.25	fixation_change	n/a	n/a	n/a
353.2167	0.0	response	n/a	n/a	0.4667
355.125	0.25	fixation_change	n/a	n/a	n/a
355.6445	0.0	response	n/a	n/a	0.5195
356.875	0.25	fixation_change	n/a	n/a	n/a
357.2194	0.0	response	n/a	n/a	0.3444
358.875	0.25	fixation_change	n/a	n/a	n/a
359.2773	0.0	response	n/a	n/a	0.4023
359.6316	0.5	image	fighter	n03335030_1616	n/a
361.375	0.25	fixation_change	n/a	n/a	n/a
361.7474	0.0	response	n/a	n/a	0.3724
366.125	0.25	fixation_change	n/a	n/a	n/a
366.584	0.0	response	n/a	n/a	0.459
368.5	0.25	fixation_change	n/a	n/a	n/a
368.8758	0.0	response	n/a	n/a	0.3758
369.0144	0.5	image	sportscar	n04285008_1453	n/a
373.75	0.25	fixation_change	n/a	n/a	n/a
374.1736	0.0	response	n/a	n/a	0.4236
