onset	duration	trial_type	image_category	imnet_filename	reaction_time
168.75	0.25	fixation_change	n/a	n/a	n/a
168.9998	0.0	response	n/a	n/a	0.2498
174.25	0.25	fixation_change	n/a	n/a	n/a
174.4962	0.0	response	n/a	n/a	0.2462
179.0098	0.5	image	SiberianHusky	n02110185_2249	n/a
179.125	0.25	fixation_change	n/a	n/a	n/a
179.448	0.0	response	n/a	n/a	0.323
185.25	0.25	fixation_change	n/a	n/a	n/a
185.4817	0.0	response	n/a	n/a	0.2317
188.25	0.25	fixation_change	n/a	n/a	n/a
188.5705	0.0	response	n/a	n/a	0.3205
190.125	0.25	fixation_change	n/a	n/a	n/a
190.2592	0.5	image	jeep	n03594945_3145	n/a
190.3994	0.0	response	n/a	n/a	0.2744
194.0	0.25	fixation_change	n/a	n/a	n/a
194.2403	0.0	response	n/a	n/a	0.2403
199.125	0.25	fixation_change	n/a	n/a	n/a
199.3529	0.0	response	n/a	n/a	0.2279
200.8752	0.5	image	female	n09619168_1730	n/a
201.375	0.25	fixation_change	n/a	n/a	n/a
201.7218	0.0	response	n/a	n/a	0.3468
203.375	0.25	fixation_change	n/a	n/a	n/a
203.6178	0.0	response	n/a	n/a	0.2428
205.7417	0.0	response	n/a	n/a	2.3667
211.25	0.25	fixation_change	n/a	n/a	n/a
211.5063	0.0	response	n/a	n/a	0.2563
214.375	0.25	fixation_change	n/a	n/a	n/a
214.7103	0.0	response	n/a	n/a	0.3353
214.7578	0.5	image	male	n09624168_2249	n/a
218.0	0.25	fixation_change	n/a	n/a	n/a
218.2999	0.0	response	n/a	n/a	0.2999
221.25	0.25	fixation_change	n/a	n/a	n/a
221.5587	0.0	response	n/a	n/a	0.3087
225.0072	0.5	image	female	n09619168_274	n/a
228.0	0.25	fixation_change	n/a	n/a	n/a
228.2114	0.0	response	n/a	n/a	0.2114
229.125	0.25	fixation_change	n/a	n/a	n/a
229.5942	0.0	response	n/a	n/a	0.4692
230.25	0.25	fixation_change	n/a	n/a	n/a
230.7372	0.0	response	n/a	n/a	0.4872
231.875	0.25	fixation_change	n/a	n/a	n/a
232.1541	0.0	response	n/a	n/a	0.2791
235.25	0.25	fixation_change	n/a	n/a	n/a
235.5229	0.0	response	n/a	n/a	0.2729
239.1398	0.5	image	SiberianHusky	n02110185_2076	n/a
243.125	0.25	fixation_change	n/a	n/a	n/a
243.4624	0.0	response	n/a	n/a	0.3374
244.75	0.25	fixation_change	n/a	n/a	n/a
245.0764	0.0	response	n/a	n/a	0.3264
248.3893	0.5	image	toy_poodle	n02113624_225	n/a
253.125	0.25	fixation_change	n/a	n/a	n/a
253.4509	0.0	response	n/a	n/a	0.3259
255.25	0.25	fixation_change	n/a	n/a	n/a
255.5167	0.0	response	n/a	n/a	0.2667
261.625	0.25	fixation_change	n/a	n/a	n/a
261.7552	0.5	image	SiberianHusky	n02110185_293	n/a
261.9105	0.0	response	n/a	n/a	0.2855
264.375	0.25	fixation_change	n/a	n/a	n/a
264.7053	0.0	response	n/a	n/a	0.3303
267.875	0.25	fixation_change	n/a	n/a	n/a
268.1471	0.0	response	n/a	n/a	0.2721
273.0	0.25	fixation_change	n/a	n/a	n/a
273.3118	0.0	response	n/a	n/a	0.3118
273.7545	0.5	image	airliner	n02690373_1390	n/a
274.0	0.25	fixation_change	n/a	n/a	n/a
274.3867	0.0	response	n/a	n/a	0.3867
275.375	0.25	fixation_change	n/a	n/a	n/a
275.7297	0.0	response	n/a	n/a	0.3547
276.4056	0.0	response	n/a	n/a	1.0306
283.375	0.25	fixation_change	n/a	n/a	n/a
283.6802	0.0	response	n/a	n/a	0.3052
285.0	0.25	fixation_change	n/a	n/a	n/a
285.4151	0.0	response	n/a	n/a	0.4151
285.8871	0.5	image	jeep	n03594945_3747	n/a
286.6811	0.0	response	n/a	n/a	1.6811
290.75	0.25	fixation_change	n/a	n/a	n/a
291.0828	0.0	response	n/a	n/a	0.3328
294.5	0.25	fixation_change	n/a	n/a	n/a
294.7756	0.0	response	n/a	n/a	0.2756
297.0032	0.5	image	female	n09619168_3002	n/a
302.75	0.25	fixation_change	n/a	n/a	n/a
303.0482	0.0	response	n/a	n/a	0.2982
308.3859	0.5	image	airliner	n02690373_120	n/a
309.125	0.25	fixation_change	n/a	n/a	n/a
309.4108	0.0	response	n/a	n/a	0.2858
312.25	0.25	fixation_change	n/a	n/a	n/a
312.7226	0.0	response	n/a	n/a	0.4726
316.375	0.25	fixation_change	n/a	n/a	n/a
316.7164	0.0	response	n/a	n/a	0.3414
318.625	0.25	fixation_change	n/a	n/a	n/a
318.9583	0.0	response	n/a	n/a	0.3333
320.002	0.5	image	male	n09624168_2198	n/a
325.625	0.25	fixation_change	n/a	n/a	n/a
325.8649	0.0	response	n/a	n/a	0.2399
326.875	0.25	fixation_change	n/a	n/a	n/a
327.1588	0.0	response	n/a	n/a	0.2838
333.0012	0.5	image	sportscar	n04285008_2185	n/a
335.75	0.25	fixation_change	n/a	n/a	n/a
335.9935	0.0	response	n/a	n/a	0.2435
340.875	0.25	fixation_change	n/a	n/a	n/a
341.2342	0.0	response	n/a	n/a	0.3592
344.1339	0.5	image	toy_poodle	n02113624_300	n/a
347.125	0.25	fixation_change	n/a	n/a	n/a
347.487	0.0	response	n/a	n/a	0.362
352.5	0.25	fixation_change	n/a	n/a	n/a
352.8144	0.0	response	n/a	n/a	0.3144
356.2666	0.5	image	toy_poodle	n02113624_246	n/a
357.0	0.25	fixation_change	n/a	n/a	n/a
357.4731	0.0	response	n/a	n/a	0.4731
361.125	0.25	fixation_change	n/a	n/a	n/a
361.5439	0.0	response	n/a	n/a	0.4189
364.0	0.25	fixation_change	n/a	n/a	n/a
364.5407	0.0	response	n/a	n/a	0.5407
367.625	0.25	fixation_change	n/a	n/a	n/a
367.9146	0.0	response	n/a	n/a	0.2896
368.3826	0.5	image	fighter	n03335030_1331	n/a
373.75	0.25	fixation_change	n/a	n/a	n/a
374.1262	0.0	response	n/a	n/a	0.3762
