onset	duration	trial_type	image_category	imnet_filename	reaction_time
207.6494	0.0	response	n/a	n/a	0.3994
210.383	0.5	image	jeep	n03594945_2372	n/a
213.75	0.25	fixation_change	n/a	n/a	n/a
214.0821	0.0	response	n/a	n/a	0.3321
214.75	0.25	fixation_change	n/a	n/a	n/a
215.206	0.0	response	n/a	n/a	0.456
218.5	0.25	fixation_change	n/a	n/a	n/a
218.8619	0.0	response	n/a	n/a	0.3619
220.5158	0.5	image	SiberianHusky	n02110185_2701	n/a
223.125	0.25	fixation_change	n/a	n/a	n/a
223.3925	0.0	response	n/a	n/a	0.2675
226.375	0.25	fixation_change	n/a	n/a	n/a
226.7435	0.0	response	n/a	n/a	0.3685
232.7651	0.5	image	SiberianHusky	n02110185_3121	n/a
233.625	0.25	fixation_change	n/a	n/a	n/a
233.888	0.0	response	n/a	n/a	0.263
235.625	0.25	fixation_change	n/a	n/a	n/a
235.8969	0.0	response	n/a	n/a	0.2719
243.5	0.25	fixation_change	n/a	n/a	n/a
243.8035	0.0	response	n/a	n/a	0.3035
245.3811	0.5	image	female	n09619168_2983	n/a
250.75	0.25	fixation_change	n/a	n/a	n/a
251.0991	0.0	response	n/a	n/a	0.3491
256.0138	0.5	image	male	n09624168_2530	n/a
257.25	0.25	fixation_change	n/a	n/a	n/a
257.5167	0.0	response	n/a	n/a	0.2667
261.375	0.25	fixation_change	n/a	n/a	n/a
261.7195	0.0	response	n/a	n/a	0.3445
267.7632	0.5	image	jeep	n03594945_2889	n/a
269.25	0.25	fixation_change	n/a	n/a	n/a
269.517	0.0	response	n/a	n/a	0.267
271.75	0.25	fixation_change	n/a	n/a	n/a
272.0609	0.0	response	n/a	n/a	0.3109
274.375	0.25	fixation_change	n/a	n/a	n/a
274.6989	0.0	response	n/a	n/a	0.3239
281.1291	0.5	image	fighter	n03335030_1515	n/a
283.125	0.25	fixation_change	n/a	n/a	n/a
283.3553	0.0	response	n/a	n/a	0.2303
287.625	0.25	fixation_change	n/a	n/a	n/a
287.958	0.0	response	n/a	n/a	0.333
290.7619	0.5	image	jeep	n03594945_2785	n/a
293.375	0.25	fixation_change	n/a	n/a	n/a
293.6436	0.0	response	n/a	n/a	0.2686
300.375	0.25	fixation_change	n/a	n/a	n/a
300.7923	0.0	response	n/a	n/a	0.4173
303.0112	0.5	image	sportscar	n04285008_1619	n/a
307.0	0.25	fixation_change	n/a	n/a	n/a
307.3239	0.0	response	n/a	n/a	0.3239
311.5	0.25	fixation_change	n/a	n/a	n/a
311.8287	0.0	response	n/a	n/a	0.3287
315.2606	0.5	image	female	n09619168_1941	n/a
317.375	0.25	fixation_change	n/a	n/a	n/a
317.6713	0.0	response	n/a	n/a	0.2963
319.75	0.25	fixation_change	n/a	n/a	n/a
320.2424	0.0	response	n/a	n/a	0.4924
324.5101	0.5	image	airliner	n02690373_1277	n/a
326.0	0.25	fixation_change	n/a	n/a	n/a
326.2749	0.0	response	n/a	n/a	0.2749
328.875	0.25	fixation_change	n/a	n/a	n/a
329.1647	0.0	response	n/a	n/a	0.2897
334.0	0.25	fixation_change	n/a	n/a	n/a
334.2734	0.0	response	n/a	n/a	0.2734
336.0094	0.5	image	fighter	n03335030_20	n/a
339.625	0.25	fixation_change	n/a	n/a	n/a
339.8901	0.0	response	n/a	n/a	0.2651
346.375	0.25	fixation_change	n/a	n/a	n/a
346.6119	0.0	response	n/a	n/a	0.2369
346.7588	0.5	image	toy_poodle	n02113624_238	n/a
350.0	0.25	fixation_change	n/a	n/a	n/a
350.3443	0.0	response	n/a	n/a	0.3443
358.0082	0.5	image	fighter	n03335030_261	n/a
358.875	0.25	fixation_change	n/a	n/a	n/a
359.1961	0.0	response	n/a	n/a	0.3211
362.5	0.25	fixation_change	n/a	n/a	n/a
362.7789	0.0	response	n/a	n/a	0.2789
364.875	0.25	fixation_change	n/a	n/a	n/a
365.1527	0.0	response	n/a	n/a	0.2777
369.1409	0.5	image	toy_poodle	n02113624_260	n/a
372.25	0.25	fixation_change	n/a	n/a	n/a
372.5012	0.0	response	n/a	n/a	0.2512
373.625	0.25	fixation_change	n/a	n/a	n/a
373.9863	0.0	response	n/a	n/a	0.3613
