onset	duration	trial_type	image_category	imnet_filename	reaction_time
6.375	0.25	fixation_change	n/a	n/a	n/a
6.6856	0.0	response	n/a	n/a	0.3106
11.625	0.25	fixation_change	n/a	n/a	n/a
11.8864	0.0	response	n/a	n/a	0.2614
12.0117	0.5	image	toy_poodle	n02113624_276	n/a
19.125	0.25	fixation_change	n/a	n/a	n/a
19.4149	0.0	response	n/a	n/a	0.2899
21.3779	0.5	image	female	n09619168_122	n/a
24.25	0.25	fixation_change	n/a	n/a	n/a
24.5806	0.0	response	n/a	n/a	0.3306
26.75	0.25	fixation_change	n/a	n/a	n/a
27.0825	0.0	response	n/a	n/a	0.3325
30.5106	0.5	image	female	n09619168_1571	n/a
34.0	0.25	fixation_change	n/a	n/a	n/a
34.2951	0.0	response	n/a	n/a	0.2951
42.25	0.25	fixation_change	n/a	n/a	n/a
42.5037	0.0	response	n/a	n/a	0.2537
43.3766	0.5	image	SiberianHusky	n02110185_1224	n/a
47.75	0.25	fixation_change	n/a	n/a	n/a
47.9873	0.0	response	n/a	n/a	0.2373
52.8761	0.5	image	jeep	n03594945_3171	n/a
53.5	0.25	fixation_change	n/a	n/a	n/a
53.741	0.0	response	n/a	n/a	0.241
59.5	0.25	fixation_change	n/a	n/a	n/a
59.7336	0.0	response	n/a	n/a	0.2336
65.625	0.25	fixation_change	n/a	n/a	n/a
65.8373	0.0	response	n/a	n/a	0.2123
66.6253	0.5	image	toy_poodle	n02113624_236	n/a
67.75	0.25	fixation_change	n/a	n/a	n/a
68.0972	0.0	response	n/a	n/a	0.3472
70.75	0.25	fixation_change	n/a	n/a	n/a
71.074	0.0	response	n/a	n/a	0.324
77.25	0.25	fixation_change	n/a	n/a	n/a
77.5247	0.0	response	n/a	n/a	0.2747
78.758	0.5	image	male	n09624168_1995	n/a
81.375	0.25	fixation_change	n/a	n/a	n/a
81.6404	0.0	response	n/a	n/a	0.2654
86.75	0.25	fixation_change	n/a	n/a	n/a
87.0241	0.0	response	n/a	n/a	0.2741
88.8908	0.5	image	fighter	n03335030_3112	n/a
89.375	0.25	fixation_change	n/a	n/a	n/a
89.739	0.0	response	n/a	n/a	0.364
96.625	0.25	fixation_change	n/a	n/a	n/a
97.0117	0.0	response	n/a	n/a	0.3867
97.1227	0.0	response	n/a	n/a	0.4977
101.39	0.5	image	airliner	n02690373_1351	n/a
102.625	0.25	fixation_change	n/a	n/a	n/a
102.9223	0.0	response	n/a	n/a	0.2973
105.5	0.25	fixation_change	n/a	n/a	n/a
105.9661	0.0	response	n/a	n/a	0.4661
107.125	0.25	fixation_change	n/a	n/a	n/a
107.539	0.0	response	n/a	n/a	0.414
112.7561	0.5	image	jeep	n03594945_3044	n/a
116.0	0.25	fixation_change	n/a	n/a	n/a
116.3165	0.0	response	n/a	n/a	0.3165
122.25	0.25	fixation_change	n/a	n/a	n/a
122.5262	0.0	response	n/a	n/a	0.2762
124.8888	0.5	image	SiberianHusky	n02110185_1430	n/a
129.0	0.25	fixation_change	n/a	n/a	n/a
129.1929	0.0	response	n/a	n/a	0.1929
134.875	0.25	fixation_change	n/a	n/a	n/a
135.1515	0.0	response	n/a	n/a	0.2765
137.0048	0.5	image	jeep	n03594945_4279	n/a
143.75	0.25	fixation_change	n/a	n/a	n/a
143.983	0.0	response	n/a	n/a	0.233
146.75	0.25	fixation_change	n/a	n/a	n/a
147.2048	0.0	response	n/a	n/a	0.4548
149.6375	0.5	image	SiberianHusky	n02110185_2436	n/a
150.0	0.25	fixation_change	n/a	n/a	n/a
150.3316	0.0	response	n/a	n/a	0.3316
155.375	0.25	fixation_change	n/a	n/a	n/a
155.6033	0.0	response	n/a	n/a	0.2283
158.7535	0.5	image	airliner	n02690373_114	n/a
164.0	0.25	fixation_change	n/a	n/a	n/a
164.2959	0.0	response	n/a	n/a	0.2959
167.0	0.25	fixation_change	n/a	n/a	n/a
167.3997	0.0	response	n/a	n/a	0.3997
171.7528	0.5	image	male	n09624168_1222	n/a
172.375	0.25	fixation_change	n/a	n/a	n/a
172.7225	0.0	response	n/a	n/a	0.3475
178.0	0.25	fixation_change	n/a	n/a	n/a
178.3171	0.0	response	n/a	n/a	0.3171
182.7522	0.5	image	airliner	n02690373_1251	n/a
182.875	0.25	fixation_change	n/a	n/a	n/a
183.3129	0.0	response	n/a	n/a	0.4379
187.75	0.25	fixation_change	n/a	n/a	n/a
188.0345	0.0	response	n/a	n/a	0.2845
191.125	0.25	fixation_change	n/a	n/a	n/a
191.4133	0.0	response	n/a	n/a	0.2883
192.5017	0.5	image	sportscar	n04285008_1359	n/a
193.5	0.25	fixation_change	n/a	n/a	n/a
193.7564	0.0	response	n/a	n/a	0.2564
196.375	0.25	fixation_change	n/a	n/a	n/a
196.6374	0.0	response	n/a	n/a	0.2624
201.25	0.25	fixation_change	n/a	n/a	n/a
201.5203	0.0	response	n/a	n/a	0.2703
206.0009	0.5	image	jeep	n03594945_4342	n/a
207.625	0.25	fixation_change	n/a	n/a	n/a
207.8934	0.0	response	n/a	n/a	0.2684
209.0	0.25	fixation_change	n/a	n/a	n/a
209.4214	0.0	response	n/a	n/a	0.4214
215.399	0.0	response	n/a	n/a	6.399
217.5	0.25	fixation_change	n/a	n/a	n/a
217.8599	0.0	response	n/a	n/a	0.3599
219.5002	0.5	image	airliner	n02690373_1051	n/a
222.125	0.25	fixation_change	n/a	n/a	n/a
222.4067	0.0	response	n/a	n/a	0.2817
226.5	0.25	fixation_change	n/a	n/a	n/a
226.8244	0.0	response	n/a	n/a	0.3244
232.7661	0.5	image	female	n09619168_2095	n/a
233.5	0.25	fixation_change	n/a	n/a	n/a
233.848	0.0	response	n/a	n/a	0.348
