onset	duration	trial_type	image_category	imnet_filename	reaction_time
252.25	0.25	fixation_change	n/a	n/a	n/a
252.5021	0.0	response	n/a	n/a	0.2521
257.75	0.25	fixation_change	n/a	n/a	n/a
258.0948	0.0	response	n/a	n/a	0.3448
261.8751	0.5	image	SiberianHusky	n02110185_1196	n/a
266.0	0.25	fixation_change	n/a	n/a	n/a
266.2702	0.0	response	n/a	n/a	0.2702
273.75	0.25	fixation_change	n/a	n/a	n/a
274.0367	0.0	response	n/a	n/a	0.2867
275.0078	0.5	image	sportscar	n04285008_13	n/a
281.375	0.25	fixation_change	n/a	n/a	n/a
281.6463	0.0	response	n/a	n/a	0.2713
284.0	0.25	fixation_change	n/a	n/a	n/a
284.3393	0.0	response	n/a	n/a	0.3393
285.3905	0.5	image	sportscar	n04285008_1122	n/a
290.25	0.25	fixation_change	n/a	n/a	n/a
290.6009	0.0	response	n/a	n/a	0.3509
291.75	0.25	fixation_change	n/a	n/a	n/a
292.3038	0.0	response	n/a	n/a	0.5538
294.64	0.5	image	male	n09624168_1341	n/a
300.0	0.25	fixation_change	n/a	n/a	n/a
300.2593	0.0	response	n/a	n/a	0.2593
306.5	0.25	fixation_change	n/a	n/a	n/a
306.6394	0.5	image	fighter	n03335030_2098	n/a
306.7481	0.0	response	n/a	n/a	0.2481
309.125	0.25	fixation_change	n/a	n/a	n/a
309.4888	0.0	response	n/a	n/a	0.3638
315.125	0.25	fixation_change	n/a	n/a	n/a
315.3716	0.0	response	n/a	n/a	0.2466
316.375	0.25	fixation_change	n/a	n/a	n/a
316.7844	0.0	response	n/a	n/a	0.4094
319.2554	0.5	image	fighter	n03335030_1080	n/a
323.75	0.25	fixation_change	n/a	n/a	n/a
323.985	0.0	response	n/a	n/a	0.235
324.875	0.25	fixation_change	n/a	n/a	n/a
325.3339	0.0	response	n/a	n/a	0.4589
329.5048	0.5	image	female	n09619168_3030	n/a
332.75	0.25	fixation_change	n/a	n/a	n/a
332.9866	0.0	response	n/a	n/a	0.2366
335.0	0.25	fixation_change	n/a	n/a	n/a
335.3675	0.0	response	n/a	n/a	0.3675
340.5041	0.5	image	airliner	n02690373_1087	n/a
341.625	0.25	fixation_change	n/a	n/a	n/a
341.96	0.0	response	n/a	n/a	0.335
345.625	0.25	fixation_change	n/a	n/a	n/a
346.0038	0.0	response	n/a	n/a	0.3788
351.25	0.25	fixation_change	n/a	n/a	n/a
351.5675	0.0	response	n/a	n/a	0.3175
352.3868	0.5	image	male	n09624168_2497	n/a
359.875	0.25	fixation_change	n/a	n/a	n/a
360.218	0.0	response	n/a	n/a	0.343
365.875	0.25	fixation_change	n/a	n/a	n/a
366.1817	0.0	response	n/a	n/a	0.3067
366.2527	0.5	image	jeep	n03594945_2827	n/a
367.375	0.25	fixation_change	n/a	n/a	n/a
367.7427	0.0	response	n/a	n/a	0.3677
370.0	0.25	fixation_change	n/a	n/a	n/a
370.3585	0.0	response	n/a	n/a	0.3585
371.625	0.25	fixation_change	n/a	n/a	n/a
371.9223	0.0	response	n/a	n/a	0.2973
372.75	0.25	fixation_change	n/a	n/a	n/a
373.2253	0.0	response	n/a	n/a	0.4753
378.0	0.25	fixation_change	n/a	n/a	n/a
378.279	0.0	response	n/a	n/a	0.279
