onset	duration	trial_type	image_category	imnet_filename	reaction_time
178.1551	0.0	response	n/a	n/a	0.4051
180.125	0.25	fixation_change	n/a	n/a	n/a
181.8858	0.5	image	sportscar	n04285008_2299	n/a
185.25	0.25	fixation_change	n/a	n/a	n/a
194.25	0.25	fixation_change	n/a	n/a	n/a
194.7658	0.0	response	n/a	n/a	0.5158
195.1351	0.5	image	airliner	n02690373_1354	n/a
200.875	0.25	fixation_change	n/a	n/a	n/a
201.3245	0.0	response	n/a	n/a	0.4495
202.5	0.25	fixation_change	n/a	n/a	n/a
203.0644	0.0	response	n/a	n/a	0.5644
203.875	0.25	fixation_change	n/a	n/a	n/a
204.4754	0.0	response	n/a	n/a	0.6004
206.2512	0.5	image	female	n09619168_2543	n/a
208.75	0.25	fixation_change	n/a	n/a	n/a
209.3101	0.0	response	n/a	n/a	0.5601
213.375	0.25	fixation_change	n/a	n/a	n/a
214.1865	0.0	response	n/a	n/a	0.8115
218.25	0.25	fixation_change	n/a	n/a	n/a
219.7447	0.0	response	n/a	n/a	1.4947
219.7505	0.5	image	fighter	n03335030_1957	n/a
220.625	0.25	fixation_change	n/a	n/a	n/a
224.5	0.25	fixation_change	n/a	n/a	n/a
224.8822	0.0	response	n/a	n/a	0.3822
229.7667	0.5	image	airliner	n02690373_1074	n/a
232.5	0.25	fixation_change	n/a	n/a	n/a
232.8489	0.0	response	n/a	n/a	0.3489
239.5	0.25	fixation_change	n/a	n/a	n/a
242.516	0.5	image	airliner	n02690373_1161	n/a
243.875	0.25	fixation_change	n/a	n/a	n/a
244.2544	0.0	response	n/a	n/a	0.3794
252.125	0.25	fixation_change	n/a	n/a	n/a
252.6929	0.0	response	n/a	n/a	0.5679
253.875	0.25	fixation_change	n/a	n/a	n/a
255.7655	0.5	image	toy_poodle	n02113624_1008	n/a
256.25	0.25	fixation_change	n/a	n/a	n/a
256.7757	0.0	response	n/a	n/a	0.5257
264.7674	0.0	response	n/a	n/a	8.5174
264.875	0.25	fixation_change	n/a	n/a	n/a
265.3882	0.0	response	n/a	n/a	0.5132
266.625	0.25	fixation_change	n/a	n/a	n/a
266.7647	0.5	image	male	n09624168_1665	n/a
267.756	0.0	response	n/a	n/a	1.131
270.75	0.25	fixation_change	n/a	n/a	n/a
271.1099	0.0	response	n/a	n/a	0.3599
274.125	0.25	fixation_change	n/a	n/a	n/a
275.625	0.25	fixation_change	n/a	n/a	n/a
276.0029	0.0	response	n/a	n/a	0.3779
278.25	0.25	fixation_change	n/a	n/a	n/a
278.6307	0.5	image	jeep	n03594945_289	n/a
278.6415	0.0	response	n/a	n/a	0.3915
282.625	0.25	fixation_change	n/a	n/a	n/a
285.875	0.25	fixation_change	n/a	n/a	n/a
286.2442	0.0	response	n/a	n/a	0.3692
287.8802	0.5	image	male	n09624168_1764	n/a
292.5	0.25	fixation_change	n/a	n/a	n/a
292.8498	0.0	response	n/a	n/a	0.3498
295.5	0.25	fixation_change	n/a	n/a	n/a
298.1297	0.5	image	male	n09624168_2725	n/a
304.125	0.25	fixation_change	n/a	n/a	n/a
304.4352	0.0	response	n/a	n/a	0.3102
307.625	0.25	fixation_change	n/a	n/a	n/a
308.176	0.0	response	n/a	n/a	0.551
309.75	0.25	fixation_change	n/a	n/a	n/a
310.1291	0.5	image	toy_poodle	n02113624_214	n/a
310.2169	0.0	response	n/a	n/a	0.4669
315.25	0.25	fixation_change	n/a	n/a	n/a
315.6986	0.0	response	n/a	n/a	0.4486
321.6285	0.5	image	jeep	n03594945_1129	n/a
322.625	0.25	fixation_change	n/a	n/a	n/a
322.9884	0.0	response	n/a	n/a	0.3634
327.125	0.25	fixation_change	n/a	n/a	n/a
335.2611	0.5	image	airliner	n02690373_1131	n/a
336.125	0.25	fixation_change	n/a	n/a	n/a
340.625	0.25	fixation_change	n/a	n/a	n/a
340.9773	0.0	response	n/a	n/a	0.3523
344.0	0.25	fixation_change	n/a	n/a	n/a
344.3297	0.0	response	n/a	n/a	0.3297
347.0	0.25	fixation_change	n/a	n/a	n/a
347.3772	0.5	image	fighter	n03335030_3112	n/a
355.625	0.25	fixation_change	n/a	n/a	n/a
358.5	0.25	fixation_change	n/a	n/a	n/a
358.8313	0.0	response	n/a	n/a	0.3313
358.8766	0.5	image	fighter	n03335030_1616	n/a
362.625	0.25	fixation_change	n/a	n/a	n/a
363.0293	0.0	response	n/a	n/a	0.4043
365.375	0.25	fixation_change	n/a	n/a	n/a
365.873	0.0	response	n/a	n/a	0.498
368.625	0.25	fixation_change	n/a	n/a	n/a
369.1122	0.0	response	n/a	n/a	0.4872
370.7593	0.5	image	sportscar	n04285008_1453	n/a
372.875	0.25	fixation_change	n/a	n/a	n/a
373.5336	0.0	response	n/a	n/a	0.6586
