onset	duration	trial_type	image_category	imnet_filename	reaction_time
5.5	0.25	fixation_change	n/a	n/a	n/a
6.0088	0.0	response	n/a	n/a	0.5088
9.5	0.25	fixation_change	n/a	n/a	n/a
9.8545	0.0	response	n/a	n/a	0.3545
12.0076	0.5	image	jeep	n03594945_10348	n/a
17.125	0.25	fixation_change	n/a	n/a	n/a
17.4961	0.0	response	n/a	n/a	0.3711
20.5	0.25	fixation_change	n/a	n/a	n/a
20.8549	0.0	response	n/a	n/a	0.3549
24.007	0.5	image	female	n09619168_3769	n/a
24.125	0.25	fixation_change	n/a	n/a	n/a
24.4261	0.0	response	n/a	n/a	0.3011
31.375	0.25	fixation_change	n/a	n/a	n/a
31.7373	0.0	response	n/a	n/a	0.3623
36.375	0.25	fixation_change	n/a	n/a	n/a
36.7991	0.0	response	n/a	n/a	0.4241
37.3896	0.5	image	female	n09619168_3884	n/a
39.5	0.25	fixation_change	n/a	n/a	n/a
39.881	0.0	response	n/a	n/a	0.381
46.375	0.25	fixation_change	n/a	n/a	n/a
46.7248	0.0	response	n/a	n/a	0.3498
48.389	0.5	image	female	n09619168_3030	n/a
48.625	0.25	fixation_change	n/a	n/a	n/a
48.9284	0.0	response	n/a	n/a	0.3034
57.0	0.25	fixation_change	n/a	n/a	n/a
57.416	0.0	response	n/a	n/a	0.416
59.875	0.25	fixation_change	n/a	n/a	n/a
60.2551	0.5	image	airliner	n02690373_1002	n/a
60.262	0.0	response	n/a	n/a	0.387
61.5	0.25	fixation_change	n/a	n/a	n/a
62.1527	0.0	response	n/a	n/a	0.6527
63.125	0.25	fixation_change	n/a	n/a	n/a
63.5347	0.0	response	n/a	n/a	0.4097
69.5046	0.5	image	fighter	n03335030_2443	n/a
70.25	0.25	fixation_change	n/a	n/a	n/a
70.6334	0.0	response	n/a	n/a	0.3834
77.75	0.25	fixation_change	n/a	n/a	n/a
78.12	0.0	response	n/a	n/a	0.37
83.1372	0.5	image	jeep	n03594945_4747	n/a
84.75	0.25	fixation_change	n/a	n/a	n/a
85.0656	0.0	response	n/a	n/a	0.3156
91.75	0.25	fixation_change	n/a	n/a	n/a
92.0633	0.0	response	n/a	n/a	0.3133
95.0033	0.5	image	toy_poodle	n02113624_320	n/a
100.5	0.25	fixation_change	n/a	n/a	n/a
100.9648	0.0	response	n/a	n/a	0.4648
104.1361	0.5	image	toy_poodle	n02113624_1086	n/a
105.25	0.25	fixation_change	n/a	n/a	n/a
105.6296	0.0	response	n/a	n/a	0.3796
112.5	0.25	fixation_change	n/a	n/a	n/a
112.9511	0.0	response	n/a	n/a	0.4511
116.6355	0.5	image	SiberianHusky	n02110185_2736	n/a
116.875	0.25	fixation_change	n/a	n/a	n/a
117.2381	0.0	response	n/a	n/a	0.3631
125.375	0.25	fixation_change	n/a	n/a	n/a
125.8904	0.0	response	n/a	n/a	0.5154
126.375	0.25	fixation_change	n/a	n/a	n/a
127.5016	0.5	image	SiberianHusky	n02110185_228	n/a
135.25	0.25	fixation_change	n/a	n/a	n/a
136.7511	0.5	image	sportscar	n04285008_2280	n/a
140.875	0.25	fixation_change	n/a	n/a	n/a
141.3926	0.0	response	n/a	n/a	0.5176
144.625	0.25	fixation_change	n/a	n/a	n/a
146.6339	0.5	image	fighter	n03335030_1075	n/a
150.125	0.25	fixation_change	n/a	n/a	n/a
150.6681	0.0	response	n/a	n/a	0.5431
153.5	0.25	fixation_change	n/a	n/a	n/a
153.842	0.0	response	n/a	n/a	0.342
155.75	0.25	fixation_change	n/a	n/a	n/a
156.3469	0.0	response	n/a	n/a	0.5969
156.8834	0.5	image	sportscar	n04285008_2537	n/a
162.125	0.25	fixation_change	n/a	n/a	n/a
164.0264	0.0	response	n/a	n/a	1.9014
166.5162	0.5	image	fighter	n03335030_2892	n/a
168.5	0.25	fixation_change	n/a	n/a	n/a
168.8813	0.0	response	n/a	n/a	0.3813
175.875	0.25	fixation_change	n/a	n/a	n/a
176.2181	0.0	response	n/a	n/a	0.3431
178.8823	0.5	image	SiberianHusky	n02110185_1178	n/a
179.625	0.25	fixation_change	n/a	n/a	n/a
180.1287	0.0	response	n/a	n/a	0.5037
182.625	0.25	fixation_change	n/a	n/a	n/a
183.2165	0.0	response	n/a	n/a	0.5915
186.375	0.25	fixation_change	n/a	n/a	n/a
186.8533	0.0	response	n/a	n/a	0.4783
190.0	0.25	fixation_change	n/a	n/a	n/a
190.5401	0.0	response	n/a	n/a	0.5401
191.3816	0.5	image	airliner	n02690373_1291	n/a
198.5	0.25	fixation_change	n/a	n/a	n/a
198.9036	0.0	response	n/a	n/a	0.4036
203.0144	0.5	image	male	n09624168_1506	n/a
205.5	0.25	fixation_change	n/a	n/a	n/a
208.875	0.25	fixation_change	n/a	n/a	n/a
209.4391	0.0	response	n/a	n/a	0.5641
214.625	0.25	fixation_change	n/a	n/a	n/a
214.7637	0.5	image	sportscar	n04285008_2185	n/a
221.75	0.25	fixation_change	n/a	n/a	n/a
226.6298	0.5	image	jeep	n03594945_2909	n/a
229.625	0.25	fixation_change	n/a	n/a	n/a
229.9601	0.0	response	n/a	n/a	0.3351
237.75	0.25	fixation_change	n/a	n/a	n/a
238.4416	0.0	response	n/a	n/a	0.6916
240.5124	0.5	image	sportscar	n04285008_1754	n/a
243.5	0.25	fixation_change	n/a	n/a	n/a
244.0453	0.0	response	n/a	n/a	0.5453
245.125	0.25	fixation_change	n/a	n/a	n/a
245.5413	0.0	response	n/a	n/a	0.4163
247.875	0.25	fixation_change	n/a	n/a	n/a
248.3652	0.0	response	n/a	n/a	0.4902
252.6284	0.5	image	male	n09624168_2249	n/a
255.75	0.25	fixation_change	n/a	n/a	n/a
256.1087	0.0	response	n/a	n/a	0.3587
260.125	0.25	fixation_change	n/a	n/a	n/a
264.3778	0.5	image	SiberianHusky	n02110185_1289	n/a
266.375	0.25	fixation_change	n/a	n/a	n/a
266.6861	0.0	response	n/a	n/a	0.3111
273.625	0.25	fixation_change	n/a	n/a	n/a
276.625	0.25	fixation_change	n/a	n/a	n/a
277.0496	0.0	response	n/a	n/a	0.4246
277.8771	0.5	image	toy_poodle	n02113624_1094	n/a
282.125	0.25	fixation_change	n/a	n/a	n/a
282.8264	0.0	response	n/a	n/a	0.7014
284.875	0.25	fixation_change	n/a	n/a	n/a
285.2992	0.0	response	n/a	n/a	0.4242
286.0	0.25	fixation_change	n/a	n/a	n/a
286.4041	0.0	response	n/a	n/a	0.4041
289.7599	0.5	image	male	n09624168_2844	n/a
293.125	0.25	fixation_change	n/a	n/a	n/a
294.25	0.25	fixation_change	n/a	n/a	n/a
298.5	0.25	fixation_change	n/a	n/a	n/a
298.9225	0.0	response	n/a	n/a	0.4225
300.126	0.5	image	female	n09619168_3051	n/a
301.5	0.25	fixation_change	n/a	n/a	n/a
301.9224	0.0	response	n/a	n/a	0.4224
304.125	0.25	fixation_change	n/a	n/a	n/a
304.5342	0.0	response	n/a	n/a	0.4092
310.375	0.25	fixation_change	n/a	n/a	n/a
313.7586	0.5	image	toy_poodle	n02113624_152	n/a
318.75	0.25	fixation_change	n/a	n/a	n/a
319.0744	0.0	response	n/a	n/a	0.3244
319.75	0.25	fixation_change	n/a	n/a	n/a
320.1303	0.0	response	n/a	n/a	0.3803
324.3914	0.5	image	airliner	n02690373_1251	n/a
326.75	0.25	fixation_change	n/a	n/a	n/a
327.401	0.0	response	n/a	n/a	0.651
334.125	0.25	fixation_change	n/a	n/a	n/a
335.8908	0.5	image	airliner	n02690373_102	n/a
342.375	0.25	fixation_change	n/a	n/a	n/a
348.3901	0.5	image	fighter	n03335030_1000	n/a
351.25	0.25	fixation_change	n/a	n/a	n/a
351.7118	0.0	response	n/a	n/a	0.4618
353.125	0.25	fixation_change	n/a	n/a	n/a
358.25	0.25	fixation_change	n/a	n/a	n/a
358.6984	0.0	response	n/a	n/a	0.4484
360.7561	0.5	image	jeep	n03594945_3878	n/a
365.875	0.25	fixation_change	n/a	n/a	n/a
366.324	0.0	response	n/a	n/a	0.449
370.639	0.5	image	male	n09624168_2530	n/a
372.0	0.25	fixation_change	n/a	n/a	n/a
372.458	0.0	response	n/a	n/a	0.458
