onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.125	0.25	fixation_change	n/a	n/a	n/a
4.5887	0.0	response	n/a	n/a	0.4637
9.5	0.25	fixation_change	n/a	n/a	n/a
9.8174	0.0	response	n/a	n/a	0.3174
12.0012	0.5	image	SiberianHusky	n02110185_1245	n/a
18.0	0.25	fixation_change	n/a	n/a	n/a
18.306	0.0	response	n/a	n/a	0.306
23.384	0.5	image	fighter	n03335030_2424	n/a
26.375	0.25	fixation_change	n/a	n/a	n/a
26.6796	0.0	response	n/a	n/a	0.3046
32.8835	0.5	image	female	n09619168_1224	n/a
34.0	0.25	fixation_change	n/a	n/a	n/a
34.4242	0.0	response	n/a	n/a	0.4242
36.5	0.25	fixation_change	n/a	n/a	n/a
36.8821	0.0	response	n/a	n/a	0.3821
38.696	0.0	response	n/a	n/a	2.196
40.625	0.25	fixation_change	n/a	n/a	n/a
41.0978	0.0	response	n/a	n/a	0.4728
43.8829	0.5	image	airliner	n02690373_1396	n/a
48.875	0.25	fixation_change	n/a	n/a	n/a
49.2606	0.0	response	n/a	n/a	0.3856
54.25	0.25	fixation_change	n/a	n/a	n/a
54.7481	0.0	response	n/a	n/a	0.4981
55.3823	0.5	image	female	n09619168_2420	n/a
58.875	0.25	fixation_change	n/a	n/a	n/a
59.6851	0.0	response	n/a	n/a	0.8101
62.125	0.25	fixation_change	n/a	n/a	n/a
62.5767	0.0	response	n/a	n/a	0.4517
64.8818	0.5	image	jeep	n03594945_2501	n/a
68.125	0.25	fixation_change	n/a	n/a	n/a
68.8244	0.0	response	n/a	n/a	0.6994
70.5	0.25	fixation_change	n/a	n/a	n/a
70.8733	0.0	response	n/a	n/a	0.3733
78.8811	0.5	image	jeep	n03594945_354	n/a
79.0	0.25	fixation_change	n/a	n/a	n/a
79.3008	0.0	response	n/a	n/a	0.3008
85.625	0.25	fixation_change	n/a	n/a	n/a
86.0335	0.0	response	n/a	n/a	0.4085
89.1306	0.5	image	toy_poodle	n02113624_132	n/a
93.375	0.25	fixation_change	n/a	n/a	n/a
93.8361	0.0	response	n/a	n/a	0.4611
98.25	0.25	fixation_change	n/a	n/a	n/a
98.5948	0.0	response	n/a	n/a	0.3448
99.2634	0.5	image	toy_poodle	n02113624_222	n/a
107.0	0.25	fixation_change	n/a	n/a	n/a
