onset	duration	trial_type	image_category	imnet_filename	reaction_time
4.75	0.25	fixation_change	n/a	n/a	n/a
5.2054	0.0	response	n/a	n/a	0.4554
6.625	0.25	fixation_change	n/a	n/a	n/a
7.0546	0.0	response	n/a	n/a	0.4296
12.0025	0.5	image	jeep	n03594945_3044	n/a
13.875	0.25	fixation_change	n/a	n/a	n/a
14.3822	0.0	response	n/a	n/a	0.5072
18.5	0.25	fixation_change	n/a	n/a	n/a
18.8801	0.0	response	n/a	n/a	0.3801
21.875	0.25	fixation_change	n/a	n/a	n/a
22.2158	0.0	response	n/a	n/a	0.3408
23.7519	0.5	image	airliner	n02690373_1390	n/a
25.75	0.25	fixation_change	n/a	n/a	n/a
26.1136	0.0	response	n/a	n/a	0.3636
30.5	0.25	fixation_change	n/a	n/a	n/a
30.8253	0.0	response	n/a	n/a	0.3253
35.0	0.25	fixation_change	n/a	n/a	n/a
35.3771	0.0	response	n/a	n/a	0.3771
36.2513	0.5	image	female	n09619168_2451	n/a
41.625	0.25	fixation_change	n/a	n/a	n/a
41.9648	0.0	response	n/a	n/a	0.3398
45.5008	0.5	image	SiberianHusky	n02110185_209	n/a
48.0	0.25	fixation_change	n/a	n/a	n/a
48.4464	0.0	response	n/a	n/a	0.4464
49.0	0.25	fixation_change	n/a	n/a	n/a
50.625	0.25	fixation_change	n/a	n/a	n/a
50.9793	0.0	response	n/a	n/a	0.3543
55.375	0.25	fixation_change	n/a	n/a	n/a
55.8181	0.0	response	n/a	n/a	0.4431
57.0002	0.5	image	male	n09624168_1708	n/a
62.625	0.25	fixation_change	n/a	n/a	n/a
63.0297	0.0	response	n/a	n/a	0.4047
68.383	0.5	image	airliner	n02690373_152	n/a
70.125	0.25	fixation_change	n/a	n/a	n/a
70.5273	0.0	response	n/a	n/a	0.4023
76.125	0.25	fixation_change	n/a	n/a	n/a
76.546	0.0	response	n/a	n/a	0.421
80.125	0.25	fixation_change	n/a	n/a	n/a
80.5988	0.0	response	n/a	n/a	0.4738
81.6323	0.5	image	male	n09624168_1341	n/a
88.25	0.25	fixation_change	n/a	n/a	n/a
88.6684	0.0	response	n/a	n/a	0.4184
91.25	0.25	fixation_change	n/a	n/a	n/a
91.9612	0.0	response	n/a	n/a	0.7112
92.75	0.25	fixation_change	n/a	n/a	n/a
93.5461	0.0	response	n/a	n/a	0.7961
93.765	0.5	image	male	n09624168_129	n/a
99.5	0.25	fixation_change	n/a	n/a	n/a
99.8917	0.0	response	n/a	n/a	0.3917
103.2645	0.5	image	airliner	n02690373_1171	n/a
106.625	0.25	fixation_change	n/a	n/a	n/a
107.0837	0.0	response	n/a	n/a	0.4587
114.875	0.25	fixation_change	n/a	n/a	n/a
115.1305	0.5	image	fighter	n03335030_2694	n/a
115.28	0.0	response	n/a	n/a	0.405
122.0	0.25	fixation_change	n/a	n/a	n/a
122.4686	0.0	response	n/a	n/a	0.4686
124.88	0.5	image	fighter	n03335030_2553	n/a
130.625	0.25	fixation_change	n/a	n/a	n/a
135.875	0.25	fixation_change	n/a	n/a	n/a
135.8794	0.5	image	fighter	n03335030_1791	n/a
136.4579	0.0	response	n/a	n/a	0.5829
144.5	0.25	fixation_change	n/a	n/a	n/a
147.5123	0.5	image	sportscar	n04285008_1809	n/a
153.375	0.25	fixation_change	n/a	n/a	n/a
158.5	0.25	fixation_change	n/a	n/a	n/a
160.8782	0.5	image	airliner	n02690373_1341	n/a
166.25	0.25	fixation_change	n/a	n/a	n/a
166.6403	0.0	response	n/a	n/a	0.3903
173.2609	0.5	image	sportscar	n04285008_1727	n/a
174.5	0.25	fixation_change	n/a	n/a	n/a
174.9319	0.0	response	n/a	n/a	0.4319
182.875	0.25	fixation_change	n/a	n/a	n/a
183.3461	0.0	response	n/a	n/a	0.4711
186.2602	0.5	image	jeep	n03594945_3171	n/a
187.625	0.25	fixation_change	n/a	n/a	n/a
188.1323	0.0	response	n/a	n/a	0.5073
194.625	0.25	fixation_change	n/a	n/a	n/a
195.1039	0.0	response	n/a	n/a	0.4789
195.8763	0.5	image	toy_poodle	n02113624_125	n/a
203.125	0.25	fixation_change	n/a	n/a	n/a
207.5091	0.5	image	sportscar	n04285008_2232	n/a
210.625	0.25	fixation_change	n/a	n/a	n/a
211.053	0.0	response	n/a	n/a	0.428
219.125	0.25	fixation_change	n/a	n/a	n/a
219.4676	0.0	response	n/a	n/a	0.3426
220.875	0.5	image	female	n09619168_3773	n/a
223.625	0.25	fixation_change	n/a	n/a	n/a
224.0439	0.0	response	n/a	n/a	0.4189
230.3912	0.5	image	male	n09624168_1003	n/a
231.375	0.25	fixation_change	n/a	n/a	n/a
231.8119	0.0	response	n/a	n/a	0.4369
240.25	0.25	fixation_change	n/a	n/a	n/a
240.6455	0.0	response	n/a	n/a	0.3955
242.5073	0.5	image	jeep	n03594945_38	n/a
244.25	0.25	fixation_change	n/a	n/a	n/a
244.7333	0.0	response	n/a	n/a	0.4833
246.625	0.25	fixation_change	n/a	n/a	n/a
247.4051	0.0	response	n/a	n/a	0.7801
251.8901	0.5	image	female	n09619168_1220	n/a
254.125	0.25	fixation_change	n/a	n/a	n/a
259.875	0.25	fixation_change	n/a	n/a	n/a
260.2884	0.0	response	n/a	n/a	0.4134
262.8896	0.5	image	SiberianHusky	n02110185_3037	n/a
268.5	0.25	fixation_change	n/a	n/a	n/a
269.134	0.0	response	n/a	n/a	0.634
273.5	0.25	fixation_change	n/a	n/a	n/a
274.0948	0.0	response	n/a	n/a	0.5948
275.5056	0.5	image	toy_poodle	n02113624_254	n/a
276.5	0.25	fixation_change	n/a	n/a	n/a
276.9016	0.0	response	n/a	n/a	0.4016
282.875	0.25	fixation_change	n/a	n/a	n/a
283.4953	0.0	response	n/a	n/a	0.6203
285.0051	0.5	image	jeep	n03594945_4691	n/a
291.25	0.25	fixation_change	n/a	n/a	n/a
291.6409	0.0	response	n/a	n/a	0.3909
297.125	0.25	fixation_change	n/a	n/a	n/a
297.5996	0.0	response	n/a	n/a	0.4746
298.1377	0.5	image	sportscar	n04285008_1661	n/a
300.75	0.25	fixation_change	n/a	n/a	n/a
301.1362	0.0	response	n/a	n/a	0.3862
305.625	0.25	fixation_change	n/a	n/a	n/a
306.0201	0.0	response	n/a	n/a	0.3951
310.0	0.25	fixation_change	n/a	n/a	n/a
310.3871	0.5	image	toy_poodle	n02113624_260	n/a
310.6099	0.0	response	n/a	n/a	0.6099
311.625	0.25	fixation_change	n/a	n/a	n/a
312.1327	0.0	response	n/a	n/a	0.5077
317.375	0.25	fixation_change	n/a	n/a	n/a
